,Concept_ID,ady,cv
54,Schlaf::N,пчыхьы́пӏ,ыйхӑ
55,Traum::N,пчыхьы́пӏ,тӗлӗк
56,Himmel::N,уашъо́,пӗлӗт
57,Sonne::N,тыгъэ,хӗвел
58,Mond::N,мазэ,уйӑх
59,Stern::N,жъуагъо́,ҫӑлтӑр
60,Luft::N,жьы,сывлӑш
61,Wind::N,жьыбгъэ́,ҫил
62,Welle::N,ор,хум
63,Welle::N,оры,хум
64,Wasser::N,псы,шыв
65,Wasser::N,псы,шыв-шур
66,Stein::N,мыжъо́,чул
67,Boden::N,чӏ́ыгу,тӑпра
68,Erde::N,чӏ́ыгу,ҫӗр
69,Staub::N,сап,тусан
70,Rauch::N,ӏугъо́,тӗтӗм
71,Funke::N,мэшӏуа́ч,хӗм
72,Feuer::N,машӏо́,вут
73,Feuer::N,машӏо́,ҫулӑм
74,Licht::N,нэфы,ҫутӑ
75,Licht::N,нэфын,ҫутӑ
76,Schatten::N,жьау́,сулхӑн
77,Schatten::N,ныбжьыкъу,сулхӑн
78,Nebel::N,пща́гъу,тӗтре
79,Wolke::N,ошъуапщэ,пӗлӗт
80,Regen::N,ощхы,ҫумӑр
81,Schnee::N,осы́,юр
82,Eis::N,мылы,пӑр
83,Kälte::N,чъыӏэ́,сивӗ
84,Hitze::N,фэба́е,вӗри
85,Hitze::N,фэба́е,шӑрӑх
86,Regenbogen::N, лэгъупэкъо́пс,асамат кӗперӗ
87,Donner::N,шыблэ́,аслати
88,Strömung::N,ток,юхӑ
89,Tropfen::N,ткӏопс,тумлам
90,Tropfen::N,гъуаткӏу,тумлам
91,Schaum::N,тхъурбэ,кӑпӑк
92,Schmutz::N,псынжъы,пылчӑк
93,See::N,хыку́м,кӳлӗ
94,See::N,псыхъура́й,кӳлӗ
95,Sumpf::N,орыжъ,шур
96,Sumpf::N,орыжъ,шурлӑх
97,Moor::N,орыжъ,торфлӑ шурлӑх
98,Wiese::N,хъупӏэ́,улӑх
99,Wiese::N,хъупӏэ́,ҫаран
100,Wiese::N,мэкъупӏ,улӑх
101,Wiese::N,мэкъупӏ,ҫаран
102,Wald::N,мэзы́,вӑрман
103,Hügel::N,ӏуашъхь,сӑрт
104,Hügel::N,ӏуашъхь,тӗмеске
105,Anhöhe::N,чӏыӏэтыгъ,сӑрт
106,Berg::N,къушъхьэ́,ту
107,Gipfel::N,шыгу,тӳпе
108,Höhle::N,гъочӏэгъ,ҫӗр хӑвӑлӗ
109,Abhang::N,чапэ,тӑвайкки
110,Quelle::N,псынэчэ́чъ,ҫӑл куҫ
111,Bach::N,псышкуашку,пӗчӗк шыв
112,Fluss::N,псыхъо́,юхан шыв
113,Ufer::N,нэпкъы,ҫыран
114,Küste::N,ӏушъо,тинӗс ҫыранӗ
115,Festland::N,чӏл́ыгу,тип ҫӗр
116,Meer::N,хы,тинӗс
117,Bucht::N,хыблыгу,тинӗс кукӑрӗ
118,Insel::N,хыгъэхъу́н,утрав
119,Blume::N,къэгъа́гь,чечек
120,Gras::N,уцы́,курӑк
121,Wurzel::N,лъапсэ́,тымар
122,Baum::N,чъыгы́,йывӑҫ
123,Stamm::N,пкъы,вулӑ
124,Rinde::N,пхъашъо́,хуйӑр
125,Ast::N,куамэ,турат
126,Zweig::N,къутамэ́,турат
127,Blatt::N,тхьап,ҫулҫӑ
128,Birke::N,пчэн,хурӑн
129,Kiefer[Baum]::N,сэснэй,хыр
130,Weide[Baum]::N,пце́л,хӑва
131,Tanne::N,ель,чӑрӑш
132,Horn::N,бжъэ,мӑйрака
133,Feder::N,къамӏы́й,тӗк
134,Fell::N,шъо,ҫӑм
135,Flügel::N,тамэ́,ҫунат
136,Klaue::N,лъэбжъа́н,чӗрне
137,Kralle::N,лъакъо,ура
138,Schwanz::N,кӏэ,хӳре
139,Ei::N,кӏэнкӏэ́,ҫӑмарта
140,Nest::N,набгъо́,йӑва
141,Bau::N,гъу,йӗнӗ
142,Bau::N,бы,йӗнӗ
143,Tier::N,псэу́шъхь,выльӑх
144,Herde::N,ӏэхъогъу,кӗтӳ
145,Kuh::N,чэмы́,ӗне
146,Bulle::N,цу,вӑкӑр
147,Pferd::N,шы,лаша
148,Schaf::N,мэлы́,сурӑх
149,Schwein::N,къо,сысна
150,Hund::N,бьэ,йытӑ
151,Katze::N,чэты́у,кушак
152,Bär::N,мышъэ́,упа
153,Eichhörnchen::N,цызэ́,пакша
154,Elch::N,лось,пӑши
155,Fuchs::N,баджэ́,тилӗ
156,Hase::N,тхьакӏумкӏы́хь,куян
157,Hase::N,тхьакӏумкӏы́хь,мулкач
158,Maus::N,цыгъо́,шӑши
159,Wolf::N,тыгъу́жъ,кашкӑр
160,Vogel::N,бзы́у,кайӑк
161,Vogel::N,бзы́у,вӗҫен кайӑк
162,Schwarm::N,отэр,ушкӑн
163,Huhn::N,чэты́,чӑх
164,Huhn::N,чэты́,чӑхӑ
165,Hahn::N,атакъэ́,автан
166,Gans::N,къа́з,хур
167,Ente::N,псычэ́т,кӑвакал
168,Eule::N,тыгъурыгъу,тӑмана
169,Kranich::N,къэрэ́у,тӑрна
170,Krähe::N,къолэ́жъ,ула курак
171,Kuckuck::N,куку́у,куккук
172,Fisch::N,пцэжъы́й,пулӑ
173,Barsch::N,тхыкъэц,уланкӑ
174,Hecht::N,лэнд,ҫӑрттан
175,Schlange[Tier]::N,блэ́,ҫӗлен
176,Wurm::N,хьамлыу,ӑман
177,Spinne::N,бэдж,эрешмен
178,Ameise::N,къамзэ́гу,кӑткӑ
179,Laus::N,цӏэ,пыйтӑ
180,Mücke::N,аргъо́й,вӑрӑм туна
181,Fliege::N,бадзэ́,шӑна
182,Schmetterling::N,хьампӏыра́шъу,лӗпӗш
183,Beere::N,маткӏо,ҫырла
184,Apfel::N,мыӏэры́с,улма
185,Apfel::N,мыӏэры́с,пан улми
186,Pilz::N,хьаӏу,кӑмпа
187,Zwiebel::N,бжьыны́,сухан
188,Saat::N,чылапхъ,вӑрӑ
189,Korn::N,цэ,тӗшӗ
190,Korn::N,цэ,пӗрчӗ
191,Heu::N,мэкъу,утӑ
192,Schale::N,кӏы́шъу,хупӑ
193,Grube::N,машэ́,шӑтӑк
194,Falle::N,зэраубытырэ́ ӏэмэпсы́м,тапӑ
195,Falle::N,зэраубытырэ́ ӏэмэпсы́м,капкӑн
196,Schlinge::N,бзыуубыт,йӑлӑ
197,Spur::N,ужы,йӗр
198,Spur::N,лъэуж,йӗр
199,Asche::N,яжьэ́,кӗл
200,Dreck::N,псынжъы,пылчӑк
201,Eisen::N,гыучӏы́,тимӗр
202,Eisen::N,къэнджа́л,тимӗр
203,Gold::N,дышъэ́,ылтӑн
204,Silber::N,тыжьы́н,кӗмӗл
205,Kohle::N,шӏомыкӏ,кӑмрӑк
206,Glas::N,апч,кӗленче
207,Lehm::N,етӏагъо́,тӑм
208,Sand::N,пшахъо,хӑйӑр
209,Mensch::N,цӏыфы́,ҫын
210,Mensch::N,цӏыфы́,этем
211,Mann::N,хъулъфы́гъ,ар
212,Frau::N,бӏылъфыгъэ́,хӗрарӑм
213,Kind::N,кӏэлэцӏы́кӏу,ача
214,Junge::N,кӏэлэцӏы́кӏу,ача
215,Junge::N,кӏэлэцӏы́кӏу,ар ҫын ача
216,Mädchen::N,пшъэшъэжъый,хӗр ача
217,Familie::N,быны́,ҫемье
218,Familie::N,быны́,кил-йыш
219,Familie::N,уна́гъу,ҫемье
220,Familie::N,уна́гъу,кил-йыш
221,Großvater::N,тэтэ́жъ,кукаҫи
222,Großmutter::N,нэнэ́жъ,кукамай
223,Eltern::N,ны-тыхэ́р,аҫа-ама
224,Vater::N,ты,атте
225,Mutter::N,ны,анне
226,Sohn::N,къо,ывӑл
227,Tochter::N,пхъу,хӗр
228,Bruder::N,шы,ар тӑван
229,Schwester::N,шы́пхъу,аппа
230,Schwester::N,шы́пхъу,йӑмӑк
231,Onkel::N,янэ́ш,мучи
232,Onkel::N,янэ́ш,пичче
233,Tante::N,атэшыпхъу,аппа
234,Ehemann::N,лӏы,упӑшка
235,Ehefrau::N,шъу́з,арӑм
236,Freude::N,гушӏуа́гъу,савӑнӑҫ
237,Freude::N,гушӏуа́гъу,хаваслӑх
238,Gelächter::N,щхыныр,кулӑ
239,Glück::N,насы́п,телей
240,Glück::N,насы́п,ӑраскал
241,Kummer::N,тхьамыкӏагъу,хурлӑх
242,Wunsch::N,шӏонгъоны́гъ,ӗмӗт
243,Wunsch::N,шӏонгъоны́гъ,кӑмӑл
244,Lust::N,шӏонгъоны́гъ,кӑмӑл
245,Geist::N,гу,чун-чӗм
246,Geist::N,гу,ыр-усал
247,Geist::N,гу,чун хавалӗ
248,Gedanke::N,гупшыс,шухӑш
249,Gedächtnis::N,память,ас
250,Verstand::N,акъы́л,ӑс
251,Verstand::N,акъы́л,ӑс-тӑн
252,Verstand::N,акъы́л,ӑс-хакӑл
253,Sinn::N,мэхьанэ,тупсӑм
254,Sinn::N,мэхьанэ,пӗлтерӗш
255,Grund::N,ушъхьагъу,сӑлтав
256,Wahrheit::N,шъыпкъэ́,чӑнлӑх
257,Gespräch::N,гущыӏ,калаҫу
258,Märchen::N,пшысэ,юмах
259,Erzählung::N,къэба́р,акалав
260,Erzählung::N,къэба́р,каласа пани
261,Nachricht::N,къэба́р,хыпар
262,Neuigkeit::N,къэбарыкӏ,ҫӗнӗ хыпар
263,Name::N,цӏэ,ят
264,Rätsel::N,коджэхь-къоджэшх,сутмалли юмах
265,Rede::N,гущыӏ,сӑмах
266,Sprache::N,бзэ,чӗлхе
267,Stimme::N,макъэ́,сасӑ
268,Wort::N,гущыӏ,сӑмах
269,Zeichen::N,тамы́гъ,паллӑ
270,Ruf::N,джэ макъ,йыхрав
271,Ruf::N,джэ макъ,чӗнӳ
272,Lärm::N,макъэ,шав
273,Laut::N,макъэ,сасӑ
274,Lied::N,орэ́д,юрӑ
275,Ruhe::N,самбырыныгъ,канӑҫлӑх
276,Ruhe::N,самбырыныгъ,лӑпкӑлӑх
277,Leute::N,цӏыфхэ́р,ҫамрӑксем
278,Leute::N,цӏыфхэ́р,ҫамрӑк ҫынсем
279,Volk::N,цӏыф лъэпкъ,халӑх
280,Arbeit::N,ӏофшӏакӏэ́н,ӗҫхӗл
281,Arbeit::N,ӏофшӏакӏэ́н,ӗҫлев
282,Gast::N,хьакӏэ́,хӑна
283,Geschenk::N,шӏухьафтын,парне
284,Geschenk::N,шӏухьафтын,кучченеҫ
285,Spiel::N,еоны́р,вӑйӑ
286,Spiel::N,джэгуны́р,вӑйӑ
287,Spiel::N,къегъэӏоны́р,вӑйӑ
288,Gesellschaft::N,обществ,общество
289,Hilfe::N,ӏэпыӏэгъу,пулӑшу
290,Freund::N,ныбджэгъу,тус
291,Kamerad::N,ныбджэгъу,юлташ
292,Kamerad::N,ныбджэгъу,тус
293,Angelegenheit::N,ӏофы́,ӗҫ
294,Anzahl::N,пчъагъэ́,йыш
295,Anzahl::N,пчъагъэ́,хисеп
296,Art::N,изэрэщы́т,тӗс
297,Art::N,лъэпкъ,тӗс
298,Stück::N,такъы́р,татӑк
299,Teil::N,щыщ,пай
300,Teil::N,ӏахь,пай
301,Hälfte::N,ныкъо́,ҫурӑ
302,Kreis::N,хъура́й,ункӑ
303,Kreis::N,хъура́й,ҫавракӑш
304,Kreuz::N,къащ,хӗрес
305,Linie::N,хъахъ,йӗр
306,Linie::N,итхъа́гъ,йӗр
307,Strich::N,хъахъ,йӗр
308,Strich::N,итхъагъ,йӗр
309,Abstand::N,азыфагу,хушӑ
310,Entfernung::N,чӏыгууанэ,хушӑ
311,Gegend::N,чӏыпӏэ́,вырӑн
312,Platz::N,азыфагу,хутлӑх
313,Ort::N,чӏыпӏэ́,вырӑн
314,Seite::N,лъэны́къу,ен
315,Seite::N,лъэны́къу,аяк
316,Seite::N,лъэны́къу,айӑк
317,Mitte::N,гузэ́гу,варӑ
318,Gegenstand::N,пкъыгъо,япала
319,Rand::N,цакӏэ́,вӗҫ
320,Rand::N,цакӏэ́,хӗрӗ
321,Rand::N,цакӏэ́,хӗрри
322,Kante::N,цэгэналъ,хайкача
323,Kante::N,цэгэналъ,хысак
324,Ecke::N,къогъу,кӗтес
325,Spitze::N,пакӏэ,вӗҫ
326,Ende::N,кӏэ,вӗҫ
327,Loch::N,гъуа́н,шӑтӑк
328,Winkel::N,къогъу,кӗтес
329,Muster::N,тхыпхъэ,эреш
330,Größe::N,иина́гъ,пысӑкӑш
331,Länge::N,икӏыхьа́гъ,вӑрӑмӑш
332,Höhe::N,лъэгагъ,ҫӳллӗш
333,Gewicht::N,онтэгъугъэ́,виҫе
334,Gewicht::N,онтэгъугъэ́,йывӑрӑш
335,Menge::N,пчъагъэ́,йыш
336,Haufen::N,ӏат,купа
337,Reihe::N,саты́р,рет
338,Boot::N,къуашъо́,кимӗ
339,Ruder::N,къошъобэ́щ,кӗсмен
340,Ski::N,лыжэхэр,йӗлтӗр
341,Lagerfeuer::N,пхъэмашӏу,вут
342,Lagerfeuer::N,пхъэмашӏу,кӑвайт
343,Gang::N,кӏоныр,куҫӑм
344,Schritt::N,лъэубэ́къу,утӑм
345,Schritt::N,лъэубэ́къу,пусӑм
346,Norden::N,темы́р,ҫурҫӗр
347,Süden::N,къыблэ́,кӑнтӑр
348,Westen::N,тыгъэкъохьа́пӏ,анӑҫ
349,Westen::N,тыгъэкъохьа́пӏ,хӗвел анӑҫ
350,Osten::N,тыгьэкъокӏы́пӏ,хӗвел тухӑҫ
351,Holz::N,чъыгы́,йывӑҫ
352,Brett::N,пхъэ́мбгъу,хӑма
353,Platte::N,упсыхьагъ,плита
354,Stütze::N,кӏэгъэкъон,ура
355,Stange::N,къорэ́гъ,шерте
356,Stock::N,бэщ,патак
357,Stab::N,бэщ кӏы́хь,шӑчӑ
358,Rohr::N,онджэкъ,пӑрӑх
359,Haus::N,унэ́,ҫурт
360,Heim::N,унэ́,кил
361,Ofen::N,гъэжъэн,кӑмака
362,Fußboden::N,джэхашъу,урай
363,Tisch::N,стол,сӗтел
364,Stuhl::N,пхъэнтӏэ́кӏу,пукан
365,Wiege::N,кушъэ́,сӑпка
366,Bett::N,пӏэкӏо́р,кравать
367,Regal::N,мэкӏай,ҫӳлӗк
368,Regal::N,мэкӏай,сентре
369,Kiste::N,ящык,ещӗк
370,Kiste::N,ящык,сунтӑх
371,Fenster::N,шъхьаныгъу́пчъ,чӳрече
372,Tür::N,пчъэ,алӑк
373,Tor::N,къэла́пчъ,хапха
374,Zaun::N,шӏыхьагъэ́,хӳме
375,Dach::N,шъхьэ́,тӑрӑ
376,Leiter::N,лъэо́й,пусма
377,Leiter::N,дэкӏояпӏэ́,пусма
378,Besen::N,пхъэнкӏы́пхъ,шӑпӑр
379,Spaten::N,къазгъы́р,кӗреҫе
380,Schaufel::N,хэӏалъ,кӗреҫе
381,Gabel::N,цацэ,вилка
382,Löffel::N,джэмы́шх,кашӑк
383,Messer::N,шъэжъы́й,ҫӗҫӗ
384,Nagel::N,гъучӏыӏу́н,пӑта
385,Netz::N,хъытыу,тетел
386,Haken::N,хьажтӏаркъу,йӑрхах
387,Haken::N,хьажтӏаркъу,ҫекӗл
388,Griff::N,къопс,хӑлӑп
389,Schloss::N,ӏункӏы́бз,ҫӑра
390,Bild::N,сурэ́т,сӑн
391,Bild::N,сурэ́т,сӑнлӑх
392,Bild::N,сурэ́т,картина
393,Puppe::N,нысхъа́п,пукане
394,Beutel::N,дзыо́,михӗ
395,Tasche::N,ӏэлъмэ́къ,сумка
396,Eimer::N,щалъ,витре
397,Deckel::N,шъхьэ,хупӑ
398,Geschirr::N,хьакъу-шыкъу,савӑт-сапа
399,Sack::N,дзыо́,михӗ
400,Tasse::N,чашк,курка
401,Topf::N,кастрюль,кастрюль
402,Kessel::N,шыуа́н,хуран
403,Essen::N,шхэн,апат
404,Nahrung::N,шхэн,апат-ҫимӗс
405,Speise::N,шхыныгъу,апат
406,Speise::N,шхыныгъу,ҫимӗҫ
407,Fleisch::N,лы,аш
408,Fleisch::N,лы,какай
409,Getreide::N,лэжьыгъацэ́,тырӑ
410,Brei::N,пӏастэ́,пӑтӑ
411,Brot::N,хьалыгъу,ҫӑкӑр
412,Scheibe::N,такъы́р,чӗлӗ
413,Scheibe::N,такъы́р,касӑк
414,Fett::N,дагъэ́,ҫу
415,Butter::N,тхъу,ҫу
416,Öl::N,тхъу,ҫу
417,Salz::N,щыгъу,тӑвар
418,Suppe::N,хьантхъупс,яшка
419,Honig::N,шъоу́,пыл
420,Milch::N,щэ,сӗт
421,Tee::N,щай,чей
422,Leder::N,кӏы́шъу,сӑран
423,Wolle::N,цы,ҫӑм
424,Stoff::N,шэкӏы,тӗртӗм
425,Nadel::N,бгъэ́хаӏу,йӗп
426,Faden::N,ӏуда́н,ҫип
427,Knopf::N,занкӏэу,тӳме
428,Knoten::N,зэкъодзапӏэ,йӑлӑ
429,Farbe::N,краск,сӑрӑ
430,Kleidung::N,щыгъы́ны,тум
431,Kleidung::N,щыгъы́ны,ҫипуҫ
432,Kleidung::N,щыгъы́ны,тум-тир
433,Hemd::N,джан,кӗпе
434,Kragen::N,пшъапӏ,ҫуха
435,Ärmel::N,гъуап,ҫанӑ
436,Hose::N,гъончэ́дж,шӑлавар
437,Gürtel::N,бгыры́пх,пиҫиххи
438,Mütze::N,паӏо́,ҫӗлӗк
439,Stiefel::N,щазым,атӑ
440,Ring::N,ӏэлъы́н,ҫӗрӗ
441,Band::N,лент,хаю
442,Band::N,лент,йӗсме
443,Kamm::N,мажь,тура
444,Spiegel::N,гъундж,тӗкӗр
445,Spiegel::N,гъундж,куҫ кӗски
446,Riemen::N,бгыры́пх,чӗн
447,Schnur::N,кӏапсэ́,кантра
448,Leine::N,шъокӏапс,касмӑк
449,Decke::N,чыхӏэн,утиял
450,Kissen::N,шъхьант,ҫытар
451,Kissen::N,шъхьант,минтер
452,Tuch::N,шъхьэтехъу,тутӑр
453,Handtuch::N,ӏаплъэкӏ,ал шӑлли
454,Kraft::N,къары́у,вӑй
455,Kraft::N,къары́у,хӑват
456,Kraft::N,кӏуачӏэ́,вӑй
457,Kraft::N,кӏуачӏэ́,хӑват
458,Stärke::N,кӏуачӏэ́,хал
459,Stärke::N,кӏуачӏэ́,хӑват
460,Gesundheit::N,псауныгъ,хал
461,Gesundheit::N,псауныгъ,сывлӑх
462,Krankheit::N,узы,чир
463,Schmerz::N,узы,ырату
464,Wunde::N,уӏагъэ́,суран
465,Fieber::N,техьа́гъу,сив чир
466,Fieber::N,жъоку,сив чир
467,Arznei::N,ӏэзэ́гъу,эмел
468,Brücke::N,лъэмы́д ж,кӗпер
469,Brunnen::N,псынэ́,ҫӑл
470,Brunnen::N,псынэ́,пусӑ
471,Weide::N,хъупӏэ́,ҫаран
472,Pfad::N,лъагъу,йӗр
473,Pfad::N,лъагъу,сукмак
474,Weg::N,гъо́гу,ҫул
475,Weg::N,гъо́гу,ҫул-йӗр
476,Straße::N,гъо́гу,ҫӳрев
477,Straße::N,гъо́гу,ҫул ҫӳрени
478,Dorf::N,къуа́дж,ял
479,Stadt::N,къалэ́,хула
480,Brief::N,тхэн,ҫыру
481,Brief::N,письмэ,ҫыру
482,Buch::N,тхы́лъ,кӗнеке
483,Buchstabe::N,хьары́ф,сас палли
484,Zeitung::N,газет,хаҫат
485,Leben::N,гъашӏэ́,пурнӑҫ
486,Tod::N,аджал,вилӗм
487,Grab::N,бэны́,масар шӑтӑкӗ
488,Kirche::N,чылы́с,чиркӳ
489,Sünde::N,гунахь,ҫылӑх
490,Gott::N,тхьэ,турӑ
491,Arbeiter::N,рабоч,рабочи
492,Chef::N,гъэр,пуҫлӑх
493,Meister::N,ӏэпыӏа́с,ӑста
494,Meister::N,ӏэпыӏа́с,мастер
495,Lehrer::N,кӏэлэегъа́дж,учитель
496,Lehrer::N,кӏэлэегъа́дж,вӗрентекен
497,Geld::N,ахъщ,укҫа
498,Geschäft::N,ӏофшӏэн,бизнес
499,Laden::N,туча́н,магазин
500,Preis::N,уасэ́,хак
501,Ware::N,хьап-щып,тавар
502,Nutzen::N,чар,пайта
503,Nutzen::N,федэ́,пайта
504,Reichtum::N,байныгъ,мул
505,Welt::N,дуна́й,тӗнче
506,Land::N,хэгъэ́́гу,ҫӗр-шыв
507,Staat::N,къэралыгъу,патшàлӑх
508,König::N,пачъы́хь,король
509,Macht::N,шынэгъакзэ́,власть
510,Grenze::N,гъуна́пкъ,чикӗ
511,Krieg::N,зао́,вӑрҫӑ
512,Feind::N,пы́и,тӑшман
513,Gewalt::N,егъэзыгъэныгъ,ирӗксӗрлӳ
514,Kampf::N,бэнэныгъ,кӗрешӳ
515,Bogen[Waffe]::N,щабз,ухӑ
516,Pfeil::N,щэбза́щ,ҫӗмрен
517,Pfeil::N,щэбза́щ,ухӑ йӗппи
518,Gewehr::N,шхонч,пӑшал
519,Fehler::N,хэукъоныгъ,йӑнӑш
520,Lüge::N,пцӏы,суя
521,Lüge::N,пцӏы,ултав
522,Schaden::N,зэра́р,сиен
523,Unglück::N,тхьамыкӏагъу,шар
524,Unglück::N,тхьамыкӏагъу,инкек
525,Schuld::N,мысагъэ́,айӑп
526,Alter::N,ныбжь,ҫул шучӗ
527,Schluss::N,кӏэ,пӗтни
528,Schluss::N,кӏэ,пӗтмӗш
529,Zeit::N,уахътэ́,вӑхӑт
530,Tag::N,мафэ́,кун
531,Morgen::N,пчэды́жь,ир
532,Mittag::N,щэджагьу́,кӑнтӑрла
533,Abend::N,пчыхьэ́,каҫ
534,Nacht::N,чэщы́,каҫ
535,Woche::N,тхьамафэ́,эрне
536,Monat::N,мазэ́,уйӑх
537,Jahr::N,илъэ́с,ҫулталӑк
538,Frühling::N,гъатхэ́,ҫур
539,Frühling::N,гъатхэ́,ҫуркунне
540,Sommer::N,гъэмафэ́,ҫу
541,Sommer::N,гъэмафэ́,ҫулла
542,Herbst::N,бжыхьэ́,кӗр
543,Herbst::N,бжыхьэ́,кӗркунне
544,Winter::N,кӏыма́ф,хӗл
545,Winter::N,кӏыма́ф,хӗлле
546,Januar::N,январь,январь
547,Februar::N,февраль,февраль
548,Februar::N,февраль,кӗҫӗн кӑрлач
549,März::N,март,март
550,März::N,март,пуш уйӑхӗ
551,April::N,апрель,апрель
552,Mai::N,май,май
553,Juni::N,июнь,июнь
554,Juli::N,июль,июль
555,August::N,август,август
556,September::N,сентябрь,сентябрь
557,September::N,сентябрь,авӑн уйӑхӗ
558,Oktober::N,октябрь,октябрь
559,November::N,ноябрь,ноябрь
560,Dezember::N,декабрь,раштав
561,Dezember::N,декабрь,декабрь
562,Montag::N,блыпэ́,тунти кун
563,Dienstag::N,гъубдж,ытлари кун
564,Mittwoch::N,бэрэскэжъый,юн кун
565,Donnerstag::N,мэфэ́ку,кӗҫнерни кун
566,Freitag::N,бэрэскэшху,эрне кун
567,Samstag::N,шэмбэ́т,шӑмат кун
568,Sonntag::N,тхьаума́ф,вырсарни кун
569,groß::A,ины́,пысӑк
570,klein::A,цӏы́кӏу,пӗчӗк
571,lang::A,кӏыхьэ́,вӑрӑм
572,kurz::A,кӏэкӏы́,кӗске
573,breit::A,шъуамбгъо́,сарлака
574,schmal::A,бгъузэ́,ансӑр
575,dicht::A,ӏужъу́,йӑвӑ
576,dick[Gegenstand]::A,ӏужъу́,хулӑн
577,dünn::A,пӏуакӏэ́,ҫинҫе
578,dünn::A,пӏуакӏэ́,ҫӳхе
579,fein::A,пӏуакӏэ́,тарай
580,fein::A,пӏуакӏэ́,вӗлтӗрти
581,fest::A,пытэ́,тӗреклӗ
582,flach::A,тешъо́,лаптак
583,glatt::A,зэны́бжь,такӑр
584,hart::A,пытэ́,хытӑ
585,weich::A,шъабэ́,ҫемҫе
586,rund::A,хъура́й,ҫавра
587,spitz::A,папцӏэ́,шӗвӗр
588,scharf::A,чан,ҫивӗч
589,stumpf::A,цако́,мӑка
590,stumpf::A,цако́,пуклак
591,stumpf::A,цако́,тӗрӗнчӗк
592,stumpf::A,цако́,ӑнкарусӑр
593,schwer::A,онтэ́гъу,йывӑр
594,schön::A,дахэ́,илемлӗ
595,heiß::A,жъо́ркъ,вӗри
596,warm::A,фабэ́у,ӑшӑ
597,kalt::A,чъыӏэ́,сивӗ
598,kühl::A,чъыӏэтагъ,уҫӑ
599,frisch::A,чъыӏэтагъ,уҫӑ
600,feucht::A,шынагъэ зиӏэ,йӗпе
601,feucht::A,шынэгъакӏэ зиӏэ,йӗпе
602,nass::A,цӏынэ́,нӳрӗ
603,trocken::A,гъушъ,типӗ
604,trocken::A,чъэпхъыгъ,типӗ
605,voll::A,из,тулли
606,voll::A,изыбз,тулли
607,leer::A,нэкӏы́,пушӑ
608,offen::A,зэдэхыгъэ,уҫӑ
609,geschlossen::A,зэфэшӏыгъ,хупӑ
610,sauber::A,къабзэ́,таса
611,schmutzig::A,шӏо́и,пылчӑклӑ
612,schmutzig::A,шӏо́и,вараланчӑк
613,roh::A,мыжъо́,чӗрӗ
614,reif::A,чъэпхъыгъ,пулнӑ
615,reif::A,чъэпхъыгъ,пиҫӗхнӗ
616,reif::A,чъэпхъыгъ,аталаннӑ
617,reif::A,чъэпхъыгъ,пиҫсе ҫитнӗ
618,lecker::A,го́хьы,тутлӑ
619,lecker::A,го́хьы,техӗмлӗ
