,Concept_ID,ady,ru
0,Auge::N,нэ,глаз
1,Ohr::N,тхьакӏу́м,ухо
2,Nase::N,пэ,нос
3,Mund::N,жэ,рот
4,Zahn::N,цэ,зуб
5,Zunge::N,бзэгу,язык
6,Lippe::N,ӏупшӏэ́,губа
7,Wange::N,нэкӏу́шъу,щека
8,Gesicht::N,нэ́гу,лицо
9,Stirn::N,натӏэ́,лоб
10,Haar::N,шъхьацы́,волос
11,Haar::N,шъхьацы́,волосы
12,Bart::N,жакӏэ́,борода
13,Kinn::N,жэкӏэпэпкъ,подбородок
14,Kiefer[Anatomie]::N,жэпкъы́,челюсть
15,Kehle::N,чый,горло
16,Hals::N,пшъэ,шея
17,Genick::N,шъхьэпхэтыку,затылок
18,Kopf::N,шъхьэ́,голова
19,Rücken::N,кӏыбы́,спина
20,Bauch::N,ныбэ́,живот
21,Busen::N,бгъэ́,женская грудь
22,Brust::N,бгъэ́,грудь
23,Schulter::N,блыпкъ,плечо
24,Arm::N,ӏэ,рука
25,Ellenbogen::N,ӏэнтэ́гъу,локоть
26,Hand::N,ӏэтхьэцу,кисть
27,Handfläche::N,ӏэ́гу,ладонь
28,Finger::N,ӏэхъуа́мб,палец
29,Fingernagel::N,ӏэбжъа́н,ноготь
30,Nagel[Anatomie]::N,ӏэбжъа́н,ноготь
31,Zeh::N,ӏэхъуа́мб,палец
32,Fuß::N,лъэгу,ступня
33,Ferse::N,лъэдакъэ,пята
34,Ferse::N,лъэдакъэ,пятка
35,Knie::N,лъагуа́ндж,колено
36,Oberschenkel::N,ко,бедро
37,Bein::N,лъакъо́,нога
38,Körper::N,пкъышъол,тело
39,Haut::N,кӏы́шъу,кожа
40,Blut::N,лъы,кровь
41,Ader::N,льытф,вена
42,Ader::N,льытф,сосуд
43,Sehne::N,фэ,жила
44,Sehne::N,фэ,тетива
45,Sehne::N,фэ,сухожилие
46,Knochen::N,къупшъхьэ́,кость
47,Gehirn::N,куцӏы,мозг
48,Herz::N,гу,сердце
49,Magen::N,мышкӏу,желудок
50,Leber::N,шӏу,печень
51,Atem::N,къэщэныр,дух
52,Atem::N,къэщэныр,дыхание
53,Hunger::N,гъаблэ́,голод
54,Träne::N,нэпсы,слеза
55,Geschmack::N,ӏэшӏугъа́кӏ,вкус
56,Geruch::N,мэ,запах
57,Schlaf::N,пчыхьы́пӏ,сон
58,Traum::N,пчыхьы́пӏ,сновидение
59,Himmel::N,уашъо́,небо
60,Sonne::N,тыгъэ,солнце
61,Mond::N,мазэ,луна
62,Stern::N,жъуагъо́,звезда
63,Luft::N,жьы,воздух
64,Wind::N,жьыбгъэ́,ветер
65,Welle::N,ор,волна
66,Welle::N,оры,волна
67,Wasser::N,псы,вода
68,Stein::N,мыжъо́,камень
69,Boden::N,чӏ́ыгу,почва
70,Erde::N,чӏ́ыгу,земля
71,Staub::N,сап,пыль
72,Rauch::N,ӏугъо́,дым
73,Funke::N,мэшӏуа́ч,искра
74,Feuer::N,машӏо́,огонь
75,Licht::N,нэфы,свет
76,Licht::N,нэфын,свет
77,Schatten::N,жьау́,тень
78,Schatten::N,ныбжьыкъу,тень
79,Nebel::N,пща́гъу,туман
80,Wolke::N,ошъуапщэ,облако
81,Regen::N,ощхы,дождь
82,Schnee::N,осы́,снег
83,Eis::N,мылы,лед
84,Kälte::N,чъыӏэ́,холод
85,Hitze::N,фэба́е,жара
86,Regenbogen::N, лэгъупэкъо́пс,радуга
87,Donner::N,шыблэ́,гром
88,Strömung::N,ток,течение
89,Tropfen::N,ткӏопс,капля
90,Tropfen::N,гъуаткӏу,капля
91,Schaum::N,тхъурбэ,пена
92,Schmutz::N,псынжъы,грязь
93,See::N,хыку́м,озеро
94,See::N,псыхъура́й,озеро
95,Sumpf::N,орыжъ,топь
96,Moor::N,орыжъ,болото
97,Wiese::N,хъупӏэ́,луг
98,Wiese::N,мэкъупӏ,луг
99,Wald::N,мэзы́,лес
100,Hügel::N,ӏуашъхь,холм
101,Anhöhe::N,чӏыӏэтыгъ,возвышенность
102,Berg::N,къушъхьэ́,гора
103,Gipfel::N,шыгу,вершина
104,Höhle::N,гъочӏэгъ,пещера
105,Abhang::N,чапэ,склон
106,Quelle::N,псынэчэ́чъ,источник
107,Bach::N,псышкуашку,ручей
108,Fluss::N,псыхъо́,река
109,Ufer::N,нэпкъы,берег
110,Küste::N,ӏушъо,побережье
111,Festland::N,чӏл́ыгу,суша
112,Meer::N,хы,море
113,Bucht::N,хыблыгу,бухта
114,Insel::N,хыгъэхъу́н,остров
115,Blume::N,къэгъа́гь,цветок
116,Gras::N,уцы́,трава
117,Wurzel::N,лъапсэ́,корень
118,Baum::N,чъыгы́,дерево
119,Stamm::N,пкъы,ствол
120,Rinde::N,пхъашъо́,кора
121,Ast::N,куамэ,сук
122,Zweig::N,къутамэ́,ветвь
123,Blatt::N,тхьап,лист
124,Birke::N,пчэн,береза
125,Kiefer[Baum]::N,сэснэй,сосна
126,Weide[Baum]::N,пце́л,ива
127,Tanne::N,ель,ель
128,Horn::N,бжъэ,рог
129,Feder::N,къамӏы́й,перо
130,Fell::N,шъо,шкура
131,Flügel::N,тамэ́,крыло
132,Klaue::N,лъэбжъа́н,коготь
133,Kralle::N,лъакъо,лапа
134,Schwanz::N,кӏэ,хвост
135,Ei::N,кӏэнкӏэ́,яйцо
136,Nest::N,набгъо́,гнездо
137,Bau::N,гъу,нора
138,Bau::N,бы,нора
139,Tier::N,псэу́шъхь,животное
140,Herde::N,ӏэхъогъу,стадо
141,Kuh::N,чэмы́,корова
142,Bulle::N,цу,бык
143,Pferd::N,шы,лошадь
144,Schaf::N,мэлы́,овца
145,Schwein::N,къо,свинья
146,Hund::N,бьэ,собака
147,Katze::N,чэты́у,кошка
148,Bär::N,мышъэ́,медведь
149,Eichhörnchen::N,цызэ́,белка
150,Elch::N,лось,лось
151,Fuchs::N,баджэ́,лиса
152,Hase::N,тхьакӏумкӏы́хь,заяц
153,Maus::N,цыгъо́,мышь
154,Wolf::N,тыгъу́жъ,волк
155,Vogel::N,бзы́у,птица
156,Schwarm::N,отэр,стая
157,Huhn::N,чэты́,курица
158,Hahn::N,атакъэ́,петух
159,Gans::N,къа́з,гусь
160,Ente::N,псычэ́т,утка
161,Eule::N,тыгъурыгъу,сова
162,Kranich::N,къэрэ́у,журавль
163,Krähe::N,къолэ́жъ,ворона
164,Kuckuck::N,куку́у,кукушка
165,Fisch::N,пцэжъы́й,рыба
166,Barsch::N,тхыкъэц,окунь
167,Hecht::N,лэнд,щука
168,Schlange[Tier]::N,блэ́,змея
169,Wurm::N,хьамлыу,червяк
170,Spinne::N,бэдж,паук
171,Ameise::N,къамзэ́гу,муравей
172,Laus::N,цӏэ,вошь
173,Mücke::N,аргъо́й,комар
174,Fliege::N,бадзэ́,муха
175,Schmetterling::N,хьампӏыра́шъу,бабочка
176,Beere::N,маткӏо,ягода
177,Apfel::N,мыӏэры́с,яблоко
178,Pilz::N,хьаӏу,гриб
179,Zwiebel::N,бжьыны́,луковица
180,Saat::N,чылапхъ,семя
181,Korn::N,цэ,зерно
182,Heu::N,мэкъу,сено
183,Schale::N,кӏы́шъу,шелуха
184,Grube::N,машэ́,яма
