,Concept_ID,ab,hi
150,Kälte::N,ахьҭа,शीतलता
151,Hitze::N,ашоура,ताप
152,Hitze::N,ашоура,गरमी
153,Raureif::N,аҵааҧшқа,पाला
154,Regenbogen::N,ацəаҟəа,इंद्र-धनुष
155,Donner::N,адыд,गरज
156,Donner::N,адыд,मेघ-गर्जन
157,Strömung::N,аиасра,बहाव
158,Strömung::N,аиасра,प्रवाह
159,Strömung::N,амҩасра,बहाव
160,Strömung::N,амҩасра,प्रवाह
161,Tropfen::N,ацəыкəбар,बूँद
162,Schaum::N,ашəах,झाग
163,Schmutz::N,алымт,गंद
164,Schmutz::N,алымт,कीचड़
165,See::N,аӡиа,झील
166,See::N,аӡиа,सरोवर
167,Sumpf::N,аӡмах,दलदल
168,Sumpf::N,аӡмах,धँसान
169,Wiese::N,адəы,घास-स्थल
170,Wald::N,абна,जंगल
171,Hügel::N,ахəы,टीला
172,Hügel::N,ахəы,पहाड़
173,Anhöhe::N,аҳаракыра,टीला
174,Anhöhe::N,аҳаракыра,पहाड़ी
175,Berg::N,ашьха,पहाड़
176,Gipfel::N,ацəқəа,शिखर
177,Höhle::N,аҳаҧы,गुहा
178,Höhle::N,аҳаҧы,गुफ़ा
179,Abhang::N,анаара,ढाल
180,Abhang::N,анаара,ढलान
181,Quelle::N,аҵҵырҭа,चश्मा
182,Bach::N,акəараҷҷа,सोता
183,Bach::N,акəараҷҷа,नदिका
184,Fluss::N,аӡиас,नदी
185,Fluss::N,аӡиас,सरिता
186,Ufer::N,ахықə,तट
187,Ufer::N,ахықə,किनारा
188,Küste::N,ахықə,समुद्र-तट
189,Festland::N,абарра,महाद्वीप
190,Meer::N,амшын,सागर
191,Meer::N,амшын,समुद्र
192,Bucht::N,аӡбжьахала,खाड़ी
193,Insel::N,адгьылбжьаха,टापू
194,Insel::N,адгьылбжьаха,द्वीप
195,Blume::N,ашəҭ,फूल
196,Blume::N,ашəҭ,पुष्प
197,Gras::N,аҳасакьын,घास
198,Wurzel::N,адац,मूल
199,Baum::N,аҵла,पेड़
200,Baum::N,аҵла,वृक्ष
201,Stamm::N,ашьапы,धड़
202,Rinde::N,ацəа,छाल
203,Rinde::N,ацəа,वल्कल
204,Ast::N,амахə,डाल
205,Ast::N,амахə,शाखा
206,Ast::N,амахəҭа,डाल
207,Ast::N,амахəҭа,शाखा
208,Zweig::N,амахə,टहनी
209,Zweig::N,амахəҭа,टहनी
210,Blatt::N,абҕьы,पत्र
211,Blatt::N,абҕьы,पत्ता
212,Birke::N,аҵааҵла,भूर्ज
213,Kiefer[Baum]::N,амза,पाइन-वृक्ष
214,Weide[Baum]::N,аҧслыш,बेंत
215,Tanne::N,аҧсаӡ,फ़र
216,Horn::N,атəыҩа,सींग
217,Horn::N,атəыҩа,विषाण
218,Feder::N,ахӡы,पर
219,Feder::N,ахӡы,पंख
220,Fell::N,ацəа,खाल
221,Fell::N,ацəа,पशु-चर्म
222,Flügel::N,амҵəыжəа,पंख
223,Flügel::N,амҵəыжəа,डैना
224,Klaue::N,ашьапхыц,पंजा
225,Schwanz::N,аҵыхəа,पूँछ
226,Ei::N,акəтаӷь,अंडा
227,Nest::N,аҭра,नीड़
228,Nest::N,аҭра,घोंसला
229,Nest::N,аҵысҭра,नीड़
230,Nest::N,аҵысҭра,घोंसला
231,Bau::N,аҭыҩра,बिल
232,Bau::N,аҭыҩра,माँद
233,Tier::N,аҧстəы,पशु
234,Tier::N,аҧстəы,जानवर
235,Tier::N,агыгшəыг,पशु
236,Tier::N,агыгшəыг,जानवर
237,Herde::N,агəарҭа,गल्ला
238,Kuh::N,ажə,गौ
239,Kuh::N,ажə,गाय
240,Bulle::N,ацə,साँड़
241,Pferd::N,аҽы,अश्व
242,Pferd::N,аҽы,घोड़ा
243,Schaf::N,ауаса,भेड़
244,Schwein::N,аҳəа,शूकर
245,Hund::N,ала,श्वान
246,Hund::N,ала,कुत्ता
247,Katze::N,ацгəы,बिल्ली
248,Bär::N,амшə,रीछ
249,Bär::N,амшə,भालू
250,Eichhörnchen::N,аеш,गिलहरी
251,Elch::N,аҽаҩа,एल्क
252,Fuchs::N,абгахəыҷы,लोमड़ी
253,Hase::N,ажьа,खरहा
254,Hase::N,ажьа,ख़रगोश
255,Maus::N,аҳəынаҧ,मूष
256,Maus::N,аҳəынаҧ,चूहा
257,Wolf::N,абгаду,वृक
258,Wolf::N,абгаду,भेड़िया
259,Vogel::N,аҧсаатə,पक्षी
260,Vogel::N,аҧсаатə,चिड़िया
261,Huhn::N,акəты,मुर्ग़ी
262,Hahn::N,арбаҕь,मुर्ग़ा
263,Gans::N,аҟыз,हंस
264,Gans::N,аҟыз,हंसिनी
265,Adler::N,ауарба,उक़ाब
266,Ente::N,акəата,बतख़
267,Ente::N,акəата,बत्तक
268,Eule::N,аты,उल्लू
269,Kranich::N,апҟа,सारस
270,Kranich::N,апҟа,क्रौंंच
271,Krähe::N,аҟəараан,काक
272,Kuckuck::N,акəыкəу,कोयल
273,Kuckuck::N,акəыкəу,कोकिल
274,Schwan::N,агьад,हंस
275,Schwan::N,агьад,मराल
276,Fisch::N,аҧсыӡ,मछली
277,Fisch::N,аҧсыӡ,मत्स्य
278,Barsch::N,ацəыбла,पर्च
279,Hecht::N,ахиаала,पाइक
280,Schlange[Tier]::N,амаҭ,सर्प
281,Wurm::N,ахəа,कृमि
282,Wurm::N,ахəа,कीड़ा
283,Wurm::N,ахəац,कृमि
284,Wurm::N,ахəац,कीड़ा
285,Spinne::N,абызкаҭаҳа,लूता
286,Spinne::N,абызкаҭаҳа,मकड़ी
287,Ameise::N,ашышкамс,चींटी
288,Laus::N,аҵа,जूँ
289,Mücke::N,акəыбры,डाँस
290,Fliege::N,амҵ,मक्खी
291,Fliege::N,амҵ,मक्षिका
292,Schmetterling::N,аҧарҧалыкь,तितली
293,Beere::N,аргуц,बेरी
294,Apfel::N,аҵəа,सेब
295,Pilz::N,акəкəбаа,खुंबी
296,Zwiebel::N,аџьымшьы,प्याज़
297,Zwiebel::N,аџьымшьхы,प्याज़
298,Saat::N,ажəла,बीज
299,Korn::N,арыц,दाना
300,Heu::N,аҭəа,मूखी घास
301,Schale::N,ацəа,बकला
302,Schale::N,ацəа,छिलका
303,Grube::N,ажра,गड्ढा
304,Grube::N,атыша,गड्ढा
305,Falle::N,арыҧҟьа,जाल
306,Falle::N,арыҧҟьа,फँदा
307,Schlinge::N,аҟəараҟəантə,फँदा
308,Spur::N,ашьҭа,सुराग़
309,Spur::N,ашьҭа,पद-चिह्न
310,Asche::N,ахəа,राख
311,Dreck::N,аҳəынҵəа,मैल
312,Dreck::N,аҳəынҵəа,गंदगी
313,Dreck::N,аҟьамсар,मैल
314,Dreck::N,аҟьамсар,गंदगी
315,Eisen::N,аиха,लोहा
316,Gold::N,ахьы,सोना
317,Gold::N,ахьы,स्वर्ण
318,Silber::N,аразны,रजत
319,Silber::N,аразны,चाँदी
320,Kohle::N,арацəа,कोयला
321,Glas::N,асаркьа,काँच
322,Lehm::N,анышəаҧшь,चिकनी मिट्टी
323,Sand::N,аҧслымӡ,रेत
324,Sand::N,аҧслымӡ,बालू
325,Mensch::N,ауаҩы,मानव
326,Mensch::N,ауаҩы,इनसान
327,Mensch::N,ауаҩы,मनुष्य
328,Mann::N,ахаҵа,आदमी
329,Mann::N,ахаҵа,पुरुष
330,Frau::N,аҧҳəыс,औरत
331,Frau::N,аҧҳəыс,महिला
332,Frau::N,аҧҳəыс,स्त्री
333,Kind::N,ахəыҷы,बाल
334,Kind::N,ахəыҷы,बच्चा
335,Junge::N,аҷкəын,लड़का
336,Junge::N,ахаҵарҧыс,लड़का
337,Mädchen::N,аӡӷаб,लड़की
338,Mädchen::N,аӡӷаб,कुमारी
339,Familie::N,аҭаацəа,परिवार
340,Großvater::N,абду,दादा
341,Großmutter::N,анду,नानी
342,Eltern::N,ани аби,माँ-बाप
343,Eltern::N,ани аби,माता-पिता
344,Vater::N,аб,बाप
345,Vater::N,аб,पिता
346,Mutter::N,ан,माँ
347,Mutter::N,ан,माता
348,Sohn::N,аҧа,बेटा
349,Sohn::N,аҧа,पुत्र
350,Tochter::N,аҧҳа,बेटी
351,Tochter::N,аҧҳа,पुत्री
352,Bruder::N,аиашьа,भाई
353,Bruder::N,аиашьа,भ्राता
354,Schwester::N,Аҳəшьа,बहन
355,Schwester::N,Аҳəшьа,भगिनी
356,Onkel::N,абиашьа,ताऊ
357,Onkel::N,абиашьа,काका
358,Onkel::N,аншьа,ताऊ
359,Onkel::N,аншьа,काका
360,Tante::N,абиаҳəшьа,बूआ
361,Tante::N,абиаҳəшьа,फूफी
362,Tante::N,абиаҳəшьа,ख़ाला
363,Ehemann::N,ахаҵа,पति
364,Ehemann::N,ахаҵа,शौहर
365,Ehemann::N,аҧшəма,पति
366,Ehemann::N,аҧшəма,शौहर
367,Ehefrau::N,аҧҳəыс,बीवी
368,Freude::N,агəырӷьара,आनंद
369,Freude::N,агəырӷьара,प्रसन्नता
370,Gelächter::N,ачча,हँसी
371,Gelächter::N,ачча,क़हक़हा
372,Gelächter::N,аччара,हँसी
373,Gelächter::N,аччара,क़हक़हा
374,Glück::N,аразҟы,आनंद
375,Glück::N,аразҟы,ख़ुशी
376,Kummer::N,агəырҩа,शोक
377,Kummer::N,агəырҩа,दुःख
378,Wunsch::N,агəхəтəы,इच्छा
379,Wunsch::N,агəхəтəы,अभिलाषा
380,Wunsch::N,аҭахра,इच्छा
381,Wunsch::N,аҭахра,अभिलाषा
382,Lust::N,агəазыҳəара,चाह
383,Lust::N,агəазыҳəара,कामना
384,Geist::N,аҧсы,जान
385,Geist::N,аҧсы,प्राण
386,Gedanke::N,ахəыцырҭа,विचार
387,Gedächtnis::N,агəынкылара,याददाश्त
388,Gedächtnis::N,агəынкылара,स्मरण-शक्ति
389,Verstand::N,ахшыҩ,समझ
390,Verstand::N,ахшыҩ,अक़्ल
391,Verstand::N,ахшыҩ,बुद्धि
392,Sinn::N,аҵакы,अर्थ
393,Grund::N,амзыз,वजह
394,Grund::N,амзыз,कारण
395,Wahrheit::N,аиаша,सत्य
396,Wahrheit::N,аиаша,सच्चाई
397,Gespräch::N,аиҿцәажәара,चर्चा
398,Gespräch::N,аиҿцәажәара,वार्ता
399,Gespräch::N,аиҿцәажәара,बात-चीत
400,Märchen::N,алакə,क़िस्सा
401,Erzählung::N,ажәабжь,कथा
402,Erzählung::N,ажәабжь,कहानी
403,Nachricht::N,адырраҭара,सूचना
404,Nachricht::N,адырраҭара,समाचार
405,Neuigkeit::N,ажәабжь ҿыц,ख़बर
406,Neuigkeit::N,ажәабжь ҿыц,समाचार
407,Name::N,ахьӡ,नाम
408,Rätsel::N,ацуфара,पहेली
409,Rede::N,ажәа,वचन
410,Rede::N,ажәа,भाषण
411,Sprache::N,абызшəа,भाषा
412,Sprache::N,абызшəа,ज़बान
413,Stimme::N,абжьы,स्वर
414,Stimme::N,абжьы,आवाज़
415,Wort::N,ажәа,शब्द
416,Wort::N,ажәа,लफ़्ज़
417,Zeichen::N,адырга,निशान
418,Ruf::N,аҿҭы,पुकार
419,Ruf::N,аҿҭы,आह्वान
420,Lärm::N,ашьҭыбжь,शोर
421,Lärm::N,ашьҭыбжь,हुल्लड़
422,Laut::N,ашьҭыбжь,स्वर
423,Laut::N,ашьҭыбжь,ध्वनि
424,Ton::N,атон,सुर
425,Ton::N,атон,स्वर
426,Lied::N,ашəа,गीत
427,Ruhe::N,аҭынчра,आराम
428,Ruhe::N,аҭынчра,ख़ामोशी
429,Leute::N,ауаа,लोग
430,Volk::N,ажəлар,क़ौम
431,Volk::N,ажəлар,प्रजा
432,Arbeit::N,аусура,काम
433,Gast::N,асас,अतिथि
434,Gast::N,асас,मेहमान
435,Geschenk::N,аҳамҭа,उपहार
436,Geschenk::N,аҳамҭа,तोहफ़ा
437,Geschenk::N,аҿанҵа,उपहार
438,Geschenk::N,аҿанҵа,तोहफ़ा
439,Spiel::N,ахəмарра,खेल
440,Spiel::N,ахəмарра,क्रीड़ा
441,Gesellschaft::N,агəыҧ,साथ
442,Hilfe::N,ацхыраара,मदद
443,Hilfe::N,ацхыраара,सहायता
444,Freund::N,аҩыза,मित्र
445,Kamerad::N,Аҧхнагьла,साथी
446,Kamerad::N,Аҧхнагьла,कामरेड
447,Angelegenheit::N,аус,बात
448,Angelegenheit::N,аус,मामला
449,Anzahl::N,ахыҧхьаӡара,तादाद
450,Anzahl::N,ахыҧхьаӡара,संख्या
451,Art::N,ахкы,तरह
452,Art::N,ахкы,क़िस्म
453,Stück::N,аҽыҭ,फाँक
454,Stück::N,аҽыҭ,टुकड़ा
455,Teil::N,ахəҭа,भाग
456,Teil::N,ахəҭа,हिस्सा
457,Hälfte::N,абжа,अर्धभाग
458,Kreis::N,агьагьа,चक्कर
459,Kreuz::N,аџьар,सलीब
460,Kreuz::N,аџьар,क्रूस
461,Linie::N,аицтәар,लाइन
462,Strich::N,ацəаҳəа,लकीर
463,Abstand::N,абжьара,अंतर
464,Abstand::N,абжьара,फ़ासला
465,Entfernung::N,абжьара,दूरी
466,Entfernung::N,абжьара,फ़ासला
467,Gegend::N,аҭыҧ,इलाक़ा
468,Platz::N,аҭыҧ,जगह
469,Platz::N,аҭыҧ,स्थान
470,Ort::N,аҭыҧ,स्थल
471,Ort::N,аҭыҧ,स्थान
472,Seite::N,аган,ओर
473,Seite::N,аган,तरफ़
474,Mitte::N,агəҭа,बीच
475,Mitte::N,агəҭа,मध्य
476,Gegenstand::N,амаҭəар,चीज़
477,Gegenstand::N,амаҭəар,पदार्थ
478,Rand::N,аҵкар,छोर
479,Rand::N,аҵкар,उपांत
480,Kante::N,авардым,कोर
481,Kante::N,авардым,किनारा
482,Ecke::N,акəакь,कोना
483,Ecke::N,акəакь,नुक्कड़
484,Spitze::N,аҧынҵа,नोक
485,Ende::N,анаӡара,छोर
486,Ende::N,анаӡара,सिरा
487,Loch::N,акылҵəара,छेद
488,Loch::N,акылҵəара,सूराख़
489,Winkel::N,агҿаҩра,कोण
490,Winkel::N,агҿаҩра,कोना
491,Winkel::N,акəындхə,कोण
492,Winkel::N,акəындхə,कोना
493,Winkel::N,акəакь,कोण
494,Winkel::N,акəакь,कोना
495,Muster::N,аҟҟа,नमूना
496,Muster::N,аҟҟа,डिज़ाइन
497,Größe::N,изаҟароу,परिमाण
498,Größe::N,изаҟароу,विस्तार
499,Länge::N,аура,लंबाई
500,Höhe::N,агылара,ऊँचाई
501,Höhe::N,агылара,उच्चता
502,Gewicht::N,акапан,भार
503,Gewicht::N,акапан,वज़न
504,Haufen::N,ачаҟəа,ढेर
505,Haufen::N,ачаҟəа,अंबार
506,Reihe::N,ацəаҳəа,क़तार
507,Reihe::N,ацəаҳəа,पंक्ति
508,Boot::N,анышь,नाव
509,Boot::N,анышь,नौका
510,Ruder::N,ажəҩа,चप्पू
511,Schlitten::N,ашəаҩауардын,बर्फ़-गाड़ी
512,Ski::N,ашəаҩа,स्की
513,Ski::N,ашьахаха,स्की
514,Lagerfeuer::N,еиқуу амца,अलाव
515,Lagerfeuer::N,еиқуу амца,कैंप-फ़ायर
516,Last::N,ахьанҭара,भार
517,Gang::N,аныҟəара,चाल
518,Schritt::N,ашьаҿа,डग
519,Schritt::N,ашьаҿа,क़दम
520,Norden::N,аҩада,उत्तर
521,Süden::N,алада,दक्खिन
522,Westen::N,амраҭашəара,पश्चिम
523,Osten::N,амрагылара,पूरब
524,Holz::N,амҿымаҭəахə,काठ
525,Holz::N,амҿымаҭəахə,काष्ठ
526,Brett::N,аӷəы,पटरा
527,Brett::N,аӷəы,तख़्ता
528,Platte::N,ахаҳәцәы,फलक
529,Platte::N,ахаҳәцәы,तख़्ता
530,Stütze::N,аҵаргəа,टेक
531,Stütze::N,аҵаргəа,थूनी
532,Stütze::N,агəышьаҟа,टेक
533,Stütze::N,агəышьаҟа,थूनी
534,Stange::N,акьат,छड़
535,Stange::N,акьат,बाँस
536,Stock::N,алаба,लाठी
537,Stab::N,акьат,लग्गा
538,Rohr::N,абыкь,नल
539,Haus::N,аҩны,घर
540,Haus::N,аҩны,मकान
541,Heim::N,аҭаацəа,घर
542,Heim::N,аҭаацəа,गृह
543,Ofen::N,аҳақə,चूल्हा
544,Ofen::N,ауаџьаҟ,चूल्हा
545,Ofen::N,афрына,चूल्हा
546,Fußboden::N,адашьма,फ़र्श
547,Tisch::N,аишәа,मेज़
548,Stuhl::N,аҟəардə,कुरसी
549,Wiege::N,агара,पालना
550,Wiege::N,агара,हिंडोला
551,Bett::N,акаруаҭ,खाट
552,Bett::N,акаруаҭ,पलंग
553,Regal::N,акыӷəра,शेल्फ़
554,Kiste::N,аидчаҧала,पेटी
555,Kiste::N,аидчаҧала,डिब्बा
556,Fenster::N,аҧенџьыр,खिड़की
557,Tür::N,ашə,द्वार
558,Tür::N,ашə,दरवाज़ा
559,Tor::N,агəашə,फाटक
560,Zaun::N,аанда,बाड़ा
561,Dach::N,ахыб,छत
562,Dach::N,ахыб,छप्पर
563,Leiter::N,амардуан,सीढ़ी
564,Besen::N,аҧссага,झाड़ू
565,Besen::N,аҧссага,बुहारी
566,Spaten::N,ажыга,कुदाल
567,Schaufel::N,аҭəарӷəы,बेलचा
568,Schaufel::N,аҭəарӷəы,फावड़ा
569,Gabel::N,ачқьыҧ,काँटा
570,Löffel::N,амҳаҵə,चम्मच
571,Messer::N,аҳəызба,छुरा
572,Messer::N,аҳəызба,चाक़ू
573,Nagel::N,аҵəымӷ,कील
574,Nagel::N,аҵəымӷ,मेख़
575,Netz::N,акаҭа,जाल
576,Haken::N,аҵəаҳə,अंकुश
577,Griff::N,амаа,मूठ
578,Griff::N,амаа,हत्था
579,Schloss::N,асаҧаҭ,ताला
580,Bild::N,асахьа,चित्र
581,Figur::N,афигура,मूर्ति
582,Puppe::N,акьанџьа,पुतली
583,Puppe::N,акьанџьа,गुड़िया
584,Beutel::N,асакь,झोला
585,Bündel::N,аҿаҳəара,पुलिंदा
586,Tasche::N,арҭмаҟ,बेग
587,Tasche::N,арҭмаҟ,बस्ता
588,Eimer::N,аведра,बाल्टी
589,Deckel::N,ахҩа,ढक्कन
590,Geschirr::N,ачысмаҭəа,बरतन-भाँड़े
591,Sack::N,асакь,बोरा
592,Tasse::N,аҵəца,प्याला
593,Topf::N,акаструлиа,देग़चा
594,Kessel::N,ачуан,देग़
595,Kessel::N,ачуан,बटलोई
596,Nahrung::N,афатə,भोजन
597,Speise::N,афатə,खाना
598,Speise::N,афатə,व्यंजन
599,Fleisch::N,акəац,मांस
600,Fleisch::N,акəац,गोश्त
601,Getreide::N,ачакуа,अनाज
602,Brei::N,ақашь,भरता
603,Brei::N,ақашь,दलिया
604,Brot::N,ача,रोटी
605,Scheibe::N,аҽыҭ,कतला
606,Scheibe::N,аҿаҵа,कतला
607,Fett::N,ашша,वसा
608,Fett::N,ашша,चरबी
609,Butter::N,ахəша,मक्खन
610,Öl::N,азеҭ,तेल
611,Salz::N,аџьыка,नमक
612,Suppe::N,асуҧ,सूप
613,Suppe::N,асуҧ,शोरबा
614,Honig::N,ацха,शहद
615,Milch::N,ахш,दूध
616,Tee::N,ачаи,चाय
617,Leder::N,ацəа,चमड़ा
618,Wolle::N,аласа,ऊन
619,Stoff::N,Аба,कपड़ा
620,Nadel::N,агəыр,सूई
621,Faden::N,арахəыц,डोरा
622,Knopf::N,аҳəынҵəра,बटन
623,Knopf::N,аҳəынҵəра,घुंडी
624,Knoten::N,аиқəҳəала,गाँठ
625,Knoten::N,аиқəҳəала,गुत्थी
626,Farbe::N,ашəыга,रंग
627,Farbe::N,ашəыга,वर्ण
628,Kleidung::N,амаҭəа,पहनावा
629,Hemd::N,акьаҿ,कुरता
630,Hemd::N,акьаҿ,क़मीज़
631,Kragen::N,ахəда,गरदनी
632,Kragen::N,ахəда,गरेबान
633,Ärmel::N,амаӷра,आस्तीन
634,Hose::N,аиқəа,पैंट
635,Hose::N,аиқəа,पतलून
636,Gürtel::N,амаҟа,पेटी
637,Gürtel::N,амаҟа,मेखला
638,Mütze::N,ахылҧа,टोपी
639,Schuh::N,аимаа,जूता
640,Stiefel::N,амагə,बूट
641,Ring::N,амацəаз,अँगूठी
642,Band::N,алента,पट्टी
643,Kamm::N,ахҳəа,कंघी
644,Spiegel::N,асаркьа,आईना
645,Spiegel::N,асаркьа,दर्पण
646,Riemen::N,аа,तसमा
647,Riemen::N,аа,पट्टा
648,Schnur::N,ашаха,डोरी
649,Schnur::N,ашаха,सुतली
650,Leine::N,аҕура,रस्सी
651,Decke::N,ахыза,रज़ाई
652,Kissen::N,ахчы,तकिया
653,Kissen::N,ахчы,गाद्दा
654,Tuch::N,акасы,रूमाल
655,Tuch::N,акасы,वस्त्र
656,Handtuch::N,ампахьшьы,अँगोछा
657,Kraft::N,амч,ज़ोर
658,Kraft::N,амч,शक्ति
659,Stärke::N,амч,बल
660,Stärke::N,амч,ताक़त
661,Gesundheit::N,агəабзиара,स्वास्थ्य
662,Gesundheit::N,агəабзиара,तंदुरुस्ती
663,Krankheit::N,ачымазара,रोग
664,Krankheit::N,ачымазара,बीमारी
665,Schmerz::N,ахьаа,दर्द
666,Schmerz::N,ахьаа,पीड़ा
667,Wunde::N,ахəра,घाव
668,Wunde::N,ахəра,ज़ख़्म
669,Fieber::N,ашоура,ज्वर
670,Fieber::N,ашоура,बुख़ार
671,Arznei::N,ахəшə,दवा
672,Arznei::N,ахəшə,औषाधि
673,Brücke::N,ацҳа,पुल
674,Brücke::N,ацҳа,सेतु
675,Brunnen::N,аҵыџь,कुआँ
676,Weide::N,аҳəырҭа,चरागाह
677,Pfad::N,амхəасҭа,पथ
