,Concept_ID,ab,de
509,fein::A,аҵаӷа,fein
510,fein::A,аӡа,fein
511,fest::A,аҟаца,fest
512,fest::A,аӷəӷəаҟаца,fest
513,flach::A,ақəаҟьа,flach
514,flach::A,аҧаҟьа,flach
515,glatt::A,аимаҩзы,glatt
516,hart::A,акьакьа,hart
517,weich::A,атата,weich
518,rund::A,акəмпыл,rund
519,spitz::A,аҵар,spitz
520,scharf::A,аҵар,scharf
521,stumpf::A,ацагə,stumpf
522,schwer::A,ахьанҭа,schwer
523,schön::A,аҧшӡа,schön
524,heiß::A,ашы,heiß
525,warm::A,аҧха,warm
526,kalt::A,ахьшəашəа,kalt
527,kühl::A,ахьшəашəа,kühl
528,kühl::A,ицәыхьшәашәоу,kühl
529,frisch::A,цқьа,frisch
530,feucht::A,ацəаак,feucht
531,nass::A,абааӡа,nass
532,trocken::A,Аба,trocken
533,trocken::A,аҩа,trocken
534,voll::A,азна,voll
535,leer::A,аҭацəы,leer
536,offen::A,аарта,offen
537,geschlossen::A,ихҩоу,geschlossen
538,geschlossen::A,иаркыу,geschlossen
539,sauber::A,ацқьа,sauber
540,schmutzig::A,аҟьашь,schmutzig
541,reif::A,Арҭ,reif
542,reif::A,аҟала,reif
543,reif::A,иҟалахьоу,reif
544,lecker::A,ахаа,lecker
545,süß::A,азла,süß
546,bitter::A,аша,bitter
547,sauer::A,аҵəҵəы,sauer
548,hell::A,алаша,hell
549,dunkel::A,алашьца,dunkel
550,schwarz::A,аиқуаҵәа,schwarz
551,weiß::A,ашкəакəа,weiß
552,rot::A,аҟаҧшь,rot
553,gelb::A,аҩеижь,gelb
554,blau::A,аҽҵәа,blau
555,grün::A,ашьацҧшҭəала,grün
556,grün::A,аеҵəа,grün
557,grau::A,ацəыш,grau
558,bunt::A,Аилыҕраа,bunt
559,bunt::A,аҕраҷкəын,bunt
560,billig::A,амариа,billig
561,teuer::A,амҩан,teuer
562,wertvoll::A,кыр иаҕсоу,wertvoll
563,wertvoll::A,акыр иаҕсоу,wertvoll
564,blind::A,алашə,blind
565,taub::A,адагəа,taub
566,kräftig::A,аӷəӷəа,kräftig
567,stark::A,абаҟа,stark
568,schwach::A,акəада,schwach
569,fett::A,аҧсыла,fett
570,schlank::A,акала,schlank
571,schlank::A,акьалантар,schlank
572,schlank::A,аиҿартə,schlank
573,hübsch::A,аҧшӡа,hübsch
574,böse::A,абааҧсы,böse
575,dumm::A,агаӡа,dumm
576,faul::A,аашьа,faul
577,fleißig::A,иҟубҷоу,fleißig
578,geizig::A,акы,geizig
579,geizig::A,акаҷбеи,geizig
580,geizig::A,аҟəџьыр,geizig
581,klug::A,аҟəыш,klug
582,klug::A,аҟəыӷа,klug
583,geschickt::A,напҟазала,geschickt
584,lieb::A,алашара,lieb
585,lustig::A,алах-ҿых,lustig
586,lustig::A,игурҕьаччо,lustig
587,lustig::A,агурҕьа,lustig
588,lustig::A,агурҿыхага,lustig
589,sanft::A,атата,sanft
590,sanft::A,аҟəымшəышə,sanft
591,sanft::A,ақьыҧш,sanft
592,hungrig::A,амлашь,hungrig
593,krank::A,ачымазаҩ,krank
594,nackt::A,аҟьантаз,nackt
595,traurig::A,алахьеиқəҵага,traurig
596,lebendig::A,абза,lebendig
597,gut::A,абзиа,gut
598,schlecht::A,-хəарҭам,schlecht
599,richtig::A,иашоу,richtig
600,schlimm::A,абааҧсы,schlimm
601,wahr::A,агəҭылса,wahr
602,wahr::A,абзиаҵəҟьа,wahr
603,alt::A,Ажə,alt
604,neu::A,аҿыц,neu
605,ehemalig::A,анкьатәи,ehemalig
606,alt[Lebewesen]::A,абырг,alt
607,alt[Lebewesen]::A,ақабада,alt
608,alt[Lebewesen]::A,Ажə,alt
609,jung::A,аҟата,jung
610,arm::A,ананамга,arm
611,reich::A,абеиа,reich
612,bekannt::A,адыр,bekannt
613,berühmt::A,адыр,berühmt
614,fremd::A,атəым,fremd
615,verschieden::A,Еиуа-еиҧшым,verschieden
616,nah::A,ааигəа,nah
617,fern::A,ахара,fern
618,linker::A,арма,linker
619,rechter::A,арҕьа,rechter
620,anderer::A,даҽа,anderer
621,anderer::A,даҽакы,anderer
622,erster::A,актәи,erster
623,zweiter::A,аҩбатəи,zweiter
624,dritter::A,ахҕатәи,dritter
625,letzter::A,аҵыхəтəантəи,letzter
626,allein::ADV,мацара,allein
627,auf einmal::ADV,зныкала,auf einmal
628,auf einmal::ADV,зныкҟьара,auf einmal
629,zusammen::ADV,аиц...,zusammen
630,lange::ADV,акыраамҭа,lange
631,plötzlich::ADV,иаалырҟьаны,plötzlich
632,sofort::ADV,иаразнакҵәҟьа,sofort
633,später::ADV,уажəшьҭаншəа,später
634,jetzt::ADV,уажәы,jetzt
635,heute::ADV,иахьа,heute
636,morgen::ADV,уаҵәы,morgen
637,bald::ADV,иласны,bald
638,dann::ADV,нас,dann
639,gestern::ADV,иацы,gestern
640,einst::ADV,зны,einst
641,damals::ADV,усҟан,damals
642,danach::ADV,нас,danach
643,vorher::ADV,уаанӡа,vorher
644,zuerst::ADV,азнаказы,zuerst
645,zuerst::ADV,аҧхьа,zuerst
646,einmal::ADV,зны,einmal
647,manchmal::ADV,зны-зынла,manchmal
648,oft::ADV,лассы-лассы,oft
649,immer::ADV,енагь,immer
650,immer::ADV,еснагь,immer
651,niemals::ADV,ианакəызаалак,niemals
652,hier::ADV,ара,hier
653,hier::ADV,абра,hier
654,hier::ADV,араҟа,hier
655,hierhin::ADV,ара,hierhin
656,hierhin::ADV,араҟа,hierhin
657,von hier::ADV,арантә,von hier
658,dort::ADV,уа,dort
659,dorthin::ADV,уахь,dorthin
660,dorthin::ADV,анахь,dorthin
661,geradeaus::ADV,ишиашоу,geradeaus
662,vorwärts::ADV,ҕхьаҟа,vorwärts
663,rückwärts::ADV,шьҭахьла,rückwärts
664,zurück::ADV,шьҭахьҟа,zurück
665,unten::ADV,лбаа,unten
666,hinab::ADV,алада,hinab
667,oben::ADV,хыхь,oben
668,hinauf::ADV,аҩада,hinauf
669,überall::ADV,зегьынцьара,überall
670,nicht::ADV,-м,nicht
671,ein wenig::ADV,ҕыҭк,ein wenig
672,kaum::ADV,аарлаҳәа,kaum
673,kaum::ADV,афергьҳәа,kaum
674,sehr::ADV,даара,sehr
675,so::ADV,ас,so
676,so::ADV,абас,so
677,noch::ADV,макьана,noch
678,nur::ADV,заҵәык,nur
679,schon::ADV,уажәшьҭа,schon
680,schon::ADV,аиҳа ипоу,schon
681,wieder::ADV,ҿыц,wieder
682,wieder::ADV,дырҩегь,wieder
683,wieder::ADV,дырҩегьых,wieder
684,vergebens::ADV,баша,vergebens
685,vor::PRP,аҕхьа,vor
686,hinter::PRP,нхыҵ,hinter
687,unter::PRP,амҵа,unter
688,unter::PRP,амҵан,unter
689,neben::PRP,ааигуара,neben
690,zwischen::PRP,абжьара,zwischen
691,wegen::PRP,-иззы,wegen
692,wegen::PRP,-ҟнытә,wegen
693,dies::PRN,ари,dies
694,dies::PRN,абри,dies
695,das::PRN,Абни,das
696,das::PRN,убри,das
697,alles::PRN,зегьы,alles
698,ich::PRN,са,ich
699,ich::PRN,сара,ich
700,du::PRN,бара,du
701,er::PRN,иара,er
702,wir::PRN,ҳара,wir
703,ihr::PRN,шәара,ihr
704,sie::PRN,дара,sie
705,wer::FPRN,дарбан,wer
706,wo::FADV,иабыкуу,wo
707,wo::FADV,аба-,wo
708,wo::FADV,ахь-,wo
709,wohin::FADV,иабыкуу,wohin
710,wohin::FADV,аба-,wohin
711,wohin::FADV,ахь-,wohin
712,wie::FADV,-шҕа,wie
713,warum::FADV,избан,warum
714,wieviel::FNUM,заҟа,wieviel
715,eins::NUM,акы,eins
716,eins::NUM,аӡәы,eins
717,zwei::NUM,ҩба,zwei
718,drei::NUM,хҕа,drei
719,vier::NUM,ҕшьба,vier
720,fünf::NUM,хəба,fünf
721,sechs::NUM,фба,sechs
722,sieben::NUM,Бжьба,sieben
723,acht::NUM,ааба,acht
724,neun::NUM,жәба,neun
725,zehn::NUM,жәаба,zehn
726,elf::NUM,жәеизатәи,elf
727,zwölf::NUM,жәаҩа,zwölf
728,zwanzig::NUM,ҩажәа,zwanzig
729,dreißig::NUM,ҩажәижәабатәи,dreißig
730,vierzig::NUM,ҩынҩажәа,vierzig
731,fünfzig::NUM,ҩынҩажәеижәаба,fünfzig
732,sechzig::NUM,хынҩажәа,sechzig
733,siebzig::NUM,хынҩажәижәаба,siebzig
734,achtzig::NUM,ҕшьынҩажәа,achtzig
735,neunzig::NUM,ҕшьынҩажәижәаба,neunzig
736,hundert::NUM,шәкы,hundert
737,tausend::NUM,зқьы,tausend
738,und::CNJ,-и,und
739,oder::CNJ,ма,oder
740,stehen::V,агылазаара,stehen
741,sitzen::V,атəара,sitzen
742,sitzen::V,атəа(заа)ра,sitzen
743,liegen::V,аиара,liegen
744,hängen::V,акнаҳара,hängen
745,werden::V,аҟалара,werden
746,passieren::V,аҟалара,passieren
747,beginnen::V,алагара,beginnen
748,enden::V,алгара,enden
749,wechseln::V,аҽыҧсахра,wechseln
750,aufgehen[Sonne]::V,агылара,aufgehen
751,aufgehen[Sonne]::V,ахашлара,aufgehen
752,aufgehen[Sonne]::V,аҩаҵхахара,aufgehen
753,untergehen[Sonne]::V,аҭашəара,untergehen
754,scheinen[Sonne]::V,акаҧхара,scheinen
755,donnern::V,адыдра,donnern
756,wehen::V,асра,wehen
757,strömen::V,акаҭəара,strömen
758,fließen::V,ацара,fließen
759,sich drehen::V,ахагьежьра,sich drehen
760,schwanken::V,аҵысра,schwanken
761,schwingen::V,ахызазара,schwingen
762,schwingen::V,акьаандара,schwingen
763,fallen::V,акаҳара,fallen
764,brennen::V,абылра,brennen
765,rauchen::V,ахылҵра,rauchen
766,regnen::V,аура,regnen
767,gefrieren::V,аҵаара,gefrieren
768,tauen::V,аӡҭра,tauen
769,schmelzen::V,ақəӡыҭра,schmelzen
770,schmelzen::V,аҭəара,schmelzen
771,trocknen::V,абара,trocknen
772,sieden::V,ашра,sieden
773,faulen::V,абаара,faulen
774,verfaulen::V,абаара,verfaulen
775,verfaulen::V,аилашра,verfaulen
776,reißen::V,аҧжəара,reißen
777,versinken::V,аӡааҟəрылара,versinken
778,vergehen::V,ацара,vergehen
779,erscheinen::V,ацəырҵра,erscheinen
780,verschwinden::V,аҵашəкəара,verschwinden
781,sinken::V,атəара,sinken
782,sinken::V,алаҟəра,sinken
783,abnehmen::V,ацӡаара,abnehmen
784,abnehmen::V,аиҵалара,abnehmen
785,zunehmen::V,аҽырҭбаара,zunehmen
786,zunehmen::V,аиҵыҵра,zunehmen
787,zunehmen::V,арацəахара,zunehmen
788,steigen::V,азҳара,steigen
789,steigen::V,ашьҭыҵра,steigen
790,steigen::V,адухара,steigen
791,steigen::V,ацлара,steigen
792,wachsen::V,азҳара,wachsen
793,glänzen::V,ацыр-цырра,glänzen
794,glänzen::V,ацыҩ-цыҩра,glänzen
795,glänzen::V,аказказра,glänzen
796,funkeln::V,ашап-шапра,funkeln
797,funkeln::V,ацым-цымра,funkeln
798,lärmen::V,ашьҭыбжьгара,lärmen
799,lärmen::V,аҕьҕьаҳәа аилалара,lärmen
800,läuten::V,аҵəҵəасра,läuten
801,klingeln::V,аҵəҵəасра,klingeln
802,klirren::V,ахьархьарра,klirren
803,klirren::V,архьархьарра,klirren
804,brausen::V,аилаҽҽара,brausen
805,brausen::V,еилашуера,brausen
806,klingen::V,агара,klingen
807,klingen::V,ашьҭыбжь гара,klingen
808,bellen::V,ашра,bellen
809,heulen::V,ауура,heulen
810,blasen::V,аҭəҳəара,blasen
811,pfeifen::V,ашəшəра,pfeifen
812,schreien::V,аҳəҳəара,schreien
813,schreien::V,ахəаара,schreien
814,schreien::V,аҟаара,schreien
815,stöhnen::V,ақьра,stöhnen
816,zittern::V,аҵыс-ҵысра,zittern
817,leben::V,аҟазаара,leben
818,geboren werden::V,Аира,geboren werden
819,atmen::V,аҕсыҕ лагаҩагара,atmen
820,trinken::V,ажəра,trinken
821,essen::V,акрыфара,essen
822,schlucken::V,албаадара,schlucken
823,müde werden::V,ааҕсара,müde werden
824,einschlafen::V,ацəара,einschlafen
825,schlafen::V,ацəазаара,schlafen
826,aufwachen::V,аҿыхара,aufwachen
827,aufstehen::V,Агəылҵра,aufstehen
828,sich erholen::V,аҧсшьара,sich erholen
829,krank werden::V,ачмазаҩхара,krank werden
830,krank sein::V,аҳəарҧсарра,krank sein
831,schmerzen::V,ахьра,schmerzen
832,husten::V,аимҳәара,husten
833,genesen::V,абзиахара,genesen
834,genesen::V,аӷəӷəахара,genesen
835,sterben::V,аҧсра,sterben
836,umkommen::V,аҭахара,umkommen
837,sich bewegen::V,аиҭаҵра,sich bewegen
838,sich rühren::V,ақəацара,sich rühren
839,sich erheben::V,аҩагылара,sich erheben
840,sich setzen::V,атəара,sich setzen
841,hinfallen::V,акаҳара,hinfallen
842,laufen::V,аныҟəара,laufen
843,schreiten::V,ашьаҿа еихгара,schreiten
844,spazierengehen::V,анеи-ааира,spazierengehen
845,eilen::V,аццакра,eilen
846,sich beeilen::V,аццакра,sich beeilen
847,sausen::V,аҧырра,sausen
848,sausen::V,иҭрысны,sausen
849,sausen::V,ишьҭҟьаны ацара,sausen
850,rennen::V,аҩра,rennen
851,springen::V,аҧара,springen
852,klettern::V,ақəлара,klettern
853,schaukeln::V,аҟəараҟəанҽара,schaukeln
854,kriechen::V,аҳəазара,kriechen
855,schwimmen::V,аӡсара,schwimmen
856,tauchen::V,ахəӡааҵəира,tauchen
857,rudern::V,аҵшьра,rudern
858,fahren::V,акала,fahren
859,fliegen::V,аҧырра,fliegen
860,gehen::V,аиҭаҵра,gehen
861,weggehen::V,ацара,weggehen
862,abfahren::V,адəықəлара,abfahren
863,abfahren::V,ацара,abfahren
864,anhalten::V,ааныргылара,anhalten
865,hineingehen::V,аҭалара,hineingehen
866,eintreten::V,аҩналара,eintreten
867,kommen::V,аара,kommen
868,kommen::V,ааира,kommen
869,ankommen::V,ааира,ankommen
870,ankommen::V,аара,ankommen
871,ankommen::V,анеира,ankommen
872,zurückkommen::V,азыхынҳəра,zurückkommen
873,bleiben::V,аанхара,bleiben
874,bleiben::V,анхара,bleiben
875,bleiben::V,аангылара,bleiben
876,warten::V,азҧшзаара,warten
877,erwarten::V,азҧшра,erwarten
878,suchen::V,ашьҭазаара,suchen
879,finden::V,аҧшаара,finden
880,versuchen::V,аҽазкра,versuchen
881,vorbereiten::V,армазеира,vorbereiten
882,lieben::V,абзиабара,lieben
883,mögen::V,агəаҧхара,mögen
884,lachen::V,аччара,lachen
885,rühren::V,арҵəуара,rühren
886,weinen::V,аҵəуара,weinen
887,schimpfen::V,ацəҳара,schimpfen
888,sich ärgern::V,агəаара,sich ärgern
889,sich fürchten::V,аӡыӡара,sich fürchten
890,fürchten::V,ацəшəара,fürchten
891,fliehen::V,абналара,fliehen
892,fliehen::V,ацəцара,fliehen
893,flüchten::V,абналара,flüchten
894,flüchten::V,ацəцара,flüchten
895,sehen::V,абара,sehen
896,anschauen::V,ахəаҧшра,anschauen
897,ansehen::V,ахəаҧшра,ansehen
898,hören::V,аҳара,hören
899,zuhören::V,азыӡырҩра,zuhören
900,probieren::V,аҧышəара,probieren
901,riechen::V,афыҩра,riechen
902,fühlen::V,анырра,fühlen
903,fühlen::V,ацәакырра,fühlen
904,scheinen::V,шәа,scheinen
905,scheinen::V,аацәырҵа,scheinen
906,vernehmen::V,аҳара,vernehmen
907,frieren::V,ашəра,frieren
908,frieren::V,аҵаара,frieren
909,tun::V,аҟаҵара,tun
910,können::V,алшара,können
911,wollen::V,аҭахра,wollen
912,anfangen::V,алагара,anfangen
913,beenden::V,алгара,beenden
914,aufhören::V,аҟəыҵра,aufhören
915,gelingen::V,аура,gelingen
916,gelingen::V,аманшəалахара,gelingen
917,gelingen::V,алҵра,gelingen
918,geraten::V,нзаарын,geraten
919,öffnen::V,аартра,öffnen
920,schließen::V,аркра,schließen
921,stellen::V,аргылара,stellen
922,setzen::V,артəара,setzen
923,legen::V,ақəҵара,legen
924,berühren::V,акьысра,berühren
925,berühren::V,алакьысра,berühren
926,verbinden::V,аҿаҳəара,verbinden
927,bedecken::V,ақəршəра,bedecken
928,aufhängen::V,акнаҳара,aufhängen
929,anzünden::V,аркра,anzünden
930,aufheben::V,ашьҭыхра,aufheben
931,zurücklassen::V,аныжьра,zurücklassen
932,verlieren::V,ацəыӡра,verlieren
933,fallen lassen::V,ацəкаҳара,fallen lassen
934,machen::V,ачаҧара,machen
935,herstellen::V,аиҵдара,herstellen
936,bauen::V,аргылара,bauen
937,reparieren::V,арҽеира,reparieren
938,verbessern::V,аиҕьтəра,verbessern
939,ändern::V,аҧсахра,ändern
940,graben::V,ажра,graben
941,beugen::V,арҟəра,beugen
942,beugen::V,архəара,beugen
943,biegen::V,арҟəра,biegen
944,biegen::V,архəара,biegen
945,drehen::V,аргьежьра,drehen
946,umdrehen::V,аарҳәра,umdrehen
947,heben::V,аҩахара,heben
948,heben::V,араҳара,heben
949,hochheben::V,ахагалара,hochheben
950,hochheben::V,ашьҭҳəара,hochheben
951,halten::V,акра,halten
952,drücken::V,ақəрӷəӷəара,drücken
953,schieben::V,аҵгəара,schieben
954,schieben::V,агəара,schieben
955,kratzen::V,ацəҟьара,kratzen
956,lecken::V,арбзара,lecken
957,beißen::V,ацҳара,beißen
958,abreißen::V,амжəара,abreißen
959,abschneiden::V,ахҵəара,abschneiden
960,abschneiden::V,аҿахҵəара,abschneiden
961,binden::V,аҿаҳəара,binden
962,stecken::V,алаҵара,stecken
963,brechen::V,аҧҵəара,brechen
964,klopfen::V,асра,klopfen
965,hauen::V,ақəкшара,hauen
966,kleben::V,аҷабра,kleben
967,reiben::V,арҟəыҷра,reiben
968,streichen::V,ахьшьра,streichen
969,schleifen::V,ахра,schleifen
970,schneiden::V,аҧҟара,schneiden
971,rütteln::V,арҵысра,rütteln
972,schütteln::V,аршəшəара,schütteln
973,schwenken::V,аҟьара,schwenken
974,schütten::V,аҭаҭəара,schütten
975,füllen::V,арҭəра,füllen
976,einwickeln::V,алаҳəара,einwickeln
977,tragen::V,аҩагара,tragen
978,schleppen::V,арҳəазара,schleppen
979,ziehen::V,ахара,ziehen
