,Concept_ID,it,myv
819,danach::ADV,poi,седе мейле
820,danach::ADV,dopo,мейле
821,danach::ADV,dopo,седе мейле
822,vorher::ADV,prima,васняяк
823,zuerst::ADV,prima,васня
824,zuerst::ADV,dapprima,васня
825,einmal::ADV,una volta,весть
826,manchmal::ADV,talvolta,лиясто
827,manchmal::ADV,qualche volta,лиясто
828,oft::ADV,spesso,сеетьстэ
829,immer::ADV,sempre,свал
830,niemals::ADV,non mai,а зярдояк
831,hier::ADV,qua,тесэ
832,hierhin::ADV,qua,тей
833,von hier::ADV,ne,тестэ
834,von hier::ADV,da qui,тестэ
835,dort::ADV,lì,тосо
836,dorthin::ADV,là,тов
837,geradeaus::ADV,diritto,витьстэ
838,vorwärts::ADV,avanti,икелев
839,rückwärts::ADV,all'indietro,мекев
840,zurück::ADV,di indietro,мекев
841,unten::ADV,giù,ало
842,unten::ADV,sotto,ало
843,hinab::ADV,giù,алов
844,hinab::ADV,in giù,алов
845,oben::ADV,su,вере
846,oben::ADV,sopra,вере
847,hinauf::ADV,in sù,верев
848,hinauf::ADV,in alto,верев
849,überall::ADV,dappertutto,эрьва косо
850,nicht::ADV,non,а
851,ein wenig::ADV,un po',аламошка
852,ein wenig::ADV,un poco,аламошка
853,kaum::ADV,a appena,ансяк
854,sehr::ADV,molto,пек
855,sehr::ADV,molto,вельть
856,so::ADV,così,истя
857,so::ADV,tanto,истя
858,noch::ADV,ancora,таго
859,nur::ADV,solo,ансяк
860,nur::ADV,soltanto,ансяк
861,schon::ADV,già,уш
862,wieder::ADV,di nuovo,таго
863,vergebens::ADV,invano,стяко
864,vor::PRP,davanti a,икеле
865,hinter::PRP,dietro,вельде
866,unter::PRP,sotto,ало
867,durch::PRP,per,пачк
868,durch::PRP,attraverso,пачк
869,neben::PRP,a accanto a,вакссо
870,zwischen::PRP,fra,ютксо
871,wegen::PRP,a causa di,кис
872,wegen::PRP,a causa di,коряс
873,wegen::PRP,a causa di,кувалт
874,dies::PRN,ciò,те
875,dies::PRN,questo,те
876,das::PRN,ciò,те
877,das::PRN,ciò,тона
878,das::PRN,quello,те
879,das::PRN,quello,тона
880,alles::PRN,tutto,весе
881,alles::PRN,tutto,весемесь
882,ich::PRN,ìo,мон
883,du::PRN,tu,тон
884,er::PRN,lui,сон
885,er::PRN,egli,сон
886,wir::PRN,noi,минь
887,ihr::PRN,voi,тынь
888,sie::PRN,loro,сынь
889,was::FPRN,che,мезе
890,was::FPRN,che cosa,мезе
891,wer::FPRN,chi,ки
892,wo::FADV,dove,косо
893,wohin::FADV,dove,ков
894,wohin::FADV,dove,козо
895,wie::FADV,come,кода
896,warum::FADV,perche,мекс
897,wieviel::FNUM,quanto,зяро
898,eins::NUM,uno,вейке
899,zwei::NUM,due,кавто
900,drei::NUM,tre,колмо
901,vier::NUM,quattro,ниле
902,fünf::NUM,cinque,вете
903,sechs::NUM,sei,кото
904,sieben::NUM,sette,сисем
905,acht::NUM,otto,кавксо
906,neun::NUM,nove,вейксэ
907,zehn::NUM,dieci,кемень
908,elf::NUM,ùndici,кевейкее
909,zwölf::NUM,dodici,кемгавтово
910,zwanzig::NUM,venti,комсь
911,dreißig::NUM,trenta,колоньгемень
912,vierzig::NUM,quaranta,ниленьгемень
913,fünfzig::NUM,cinquanta,ведьгемень
914,sechzig::NUM,sessanta,кодгемень
915,siebzig::NUM,settanta,сизьгемень
916,achtzig::NUM,ottanta,кавксоньгемень
917,neunzig::NUM,novanta,вейксэньгемень
918,hundert::NUM,cento,сядо
919,tausend::NUM,mille,тыща
920,und::CNJ,e,ды
921,oder::CNJ,o,или
922,stehen::V,stare in piedi,аштемс стядо
923,sitzen::V,sedere,аштемс озадо
924,sitzen::V,stare seduto,аштемс озадо
925,liegen::V,giacere,мадезь аштемс
926,hängen::V,pèndere,нурьгемс
927,hängen::V,èssere appeso,нурьгемс
928,werden::V,farsi,арамс
929,werden::V,diventare,арамс
930,passieren::V,succèdere,лисэмс
931,beginnen::V,cominciare,ушодомс
932,enden::V,finire,лоткамс
933,enden::V,terminare,лоткамс
934,wechseln::V,variare,полавтнемс
935,wechseln::V,cambiare,полавтнемс
936,aufgehen[Sonne]::V,sòrgere,лисемс
937,aufgehen[Sonne]::V,sòrgere,стямс
938,aufgehen[Sonne]::V,spuntare,лисемс
939,aufgehen[Sonne]::V,spuntare,стямс
940,untergehen[Sonne]::V,tramontare,валгомс
941,scheinen[Sonne]::V,splèndere,валдомтомс
942,donnern::V,tonare,цярномс
943,donnern::V,tonare,галдордомс
944,wehen::V,soffiare,пувамс
945,strömen::V,fluire,чудемс
946,fließen::V,fluire,чудемс
947,fließen::V,scorrere,чудемс
948,sich drehen::V,girarsi,велямс
949,schwanken::V,oscillare,лыкамс
950,schwanken::V,oscillare,якамс
951,schwanken::V,barcollare,лыкамс
952,schwanken::V,barcollare,якамс
953,schwingen::V,vibrare,нурсемс
954,schwingen::V,vibrare,лыкамс
955,schwingen::V,oscillare,нурсемс
956,schwingen::V,oscillare,лыкамс
957,fallen::V,cadere,прамс
958,fallen::V,cadere,сяворемс
959,brennen::V,àrdere,паломс
960,brennen::V,bruciare,паломс
961,rauchen::V,fumare,качадомс
962,regnen::V,piòvere,пиземс
963,gefrieren::V,gelarsi,кельмемс
964,gefrieren::V,congelarsi,кельмемс
965,tauen::V,sciògliersi,соламс
966,schmelzen::V,fòndere,соламс
967,schmelzen::V,sciògliersi,соламс
968,trocknen::V,asciugarsi,коськемс
969,sieden::V,bollire,лакамс
970,sieden::V,bollire,пиксемс
971,faulen::V,marcire,наксадомс
972,verfaulen::V,imputridire,наксадомс
973,reißen::V,strapparsi,сезневемс
974,versinken::V,affondare,ваямс
975,vergehen::V,passare,ютамс
976,erscheinen::V,apparire,лисемс
977,erscheinen::V,comparire,лисемс
978,verschwinden::V,sparire,ёмамс
979,verschwinden::V,scomparire,ёмамс
980,sinken::V,calare,явамс
981,sinken::V,scendere,явамс
982,abnehmen::V,diminuire,киремемс
983,zunehmen::V,aumentare,ламолгадомс
984,zunehmen::V,aumentare,раштамс
985,steigen::V,salire,куземс
986,steigen::V,salire,кепсевемс
987,steigen::V,montare,куземс
988,steigen::V,montare,кепсевемс
989,wachsen::V,crescere,касомс
990,glänzen::V,splèndere,цитнемс
991,funkeln::V,brillare,пиндолдомс
992,funkeln::V,brillare,цивтёрдомс
993,funkeln::V,scintillare,пиндолдомс
994,funkeln::V,scintillare,цивтёрдомс
995,lärmen::V,strepitare,шалномс
996,lärmen::V,fare chiasso,шалномс
997,läuten::V,suonare,гайгезевемс
998,klingeln::V,suonare,чавомс баягас
999,klirren::V,tintinnare,калдордомс
1000,klirren::V,tintinnare,кальцяемс
1001,brausen::V,rombare,лакамс
1002,brausen::V,rumoreggiare,лакамс
1003,rauschen::V,frusciare,лажномс
1004,klingen::V,suonare,гайгемс
1005,bellen::V,latrare,онгомс
1006,bellen::V,abbaiare,онгомс
1007,heulen::V,urlare,урномс
1008,heulen::V,ululare,урномс
1009,blasen::V,soffiare,пувамс
1010,pfeifen::V,fischiare,вешкемс
1011,schreien::V,gridare,пижнемс
1012,stöhnen::V,gèmere,кувсемс
1013,zittern::V,tremare,тарномс
1014,leben::V,vìvere,эрямс
1015,geboren werden::V,nàscere,чачомс
1016,atmen::V,respirare,лексемс
1017,trinken::V,bere,симемс
1018,essen::V,mangiare,ярсамс
1019,schlucken::V,inghiottire,нилемс
1020,schlucken::V,inghiottire,порнемс
1021,müde werden::V,stancarsi,сиземс
1022,einschlafen::V,addormentarsi,матедевемс
1023,schlafen::V,dormire,удомс
1024,aufwachen::V,svegliarsi,сыргоземс
1025,aufstehen::V,levarsi,стямс
1026,sich erholen::V,riposarsi,оймсемс
1027,krank werden::V,ammalarsi,сэредезевемс
1028,krank sein::V,èssere malato,сэредемс
1029,schmerzen::V,dolere,сэредемс
1030,husten::V,tossire,козомс
1031,genesen::V,guarire,пичкамс
1032,sterben::V,morire,куломс
1033,umkommen::V,perire,чавовомс
1034,umkommen::V,perire,ёмамс
1035,sich bewegen::V,agitarsi,шаштомс
1036,sich rühren::V,muòversi,сыргамс
1037,sich erheben::V,alzarsi,куземс
1038,sich setzen::V,sedersi,озамс
1039,hinfallen::V,cadere,прамс
1040,hinfallen::V,cadere,сяворемс
1041,laufen::V,camminare,якамс
1042,laufen::V,andare a piedi,якамс
1043,schreiten::V,andare,эскелямс
1044,schreiten::V,andare,молемс
1045,schreiten::V,procedere,эскелямс
1046,schreiten::V,procedere,молемс
1047,spazierengehen::V,passeggiare,якамс
1048,spazierengehen::V,andare a passeggio,якамс
1049,eilen::V,andare in fretta,эрзкалемс
1050,eilen::V,andare in fretta,капшамс
1051,sich beeilen::V,affrettarsi,капшамс
1052,sausen::V,volare,ливтямс
1053,sausen::V,correre,ливтямс
1054,rennen::V,correre,чийнемс
1055,rennen::V,correre,ардтнемс
1056,springen::V,saltare,кирнявтнемс
1057,klettern::V,arrampicarsi,куземс
1058,schaukeln::V,fare l'altalena,нурямс
1059,kriechen::V,strisciare,ёзмолдомс
1060,schwimmen::V,nuotare,уемс
1061,tauchen::V,tuffarsi,чопавтомс
1062,tauchen::V,tuffarsi,чопавтнемс
1063,tauchen::V,immèrgersi,чопавтомс
1064,tauchen::V,immèrgersi,чопавтнемс
1065,rudern::V,remare,миледемс
1066,fahren::V,andare,ардомс
1067,fahren::V,viaggiare,ардомс
1068,fliegen::V,volare,ливтямс
1069,gehen::V,andare,туемс
1070,gehen::V,andare,молемс
1071,weggehen::V,andàrsene,туемс
1072,weggehen::V,andare via,туемс
1073,abfahren::V,partire,туемс
1074,anhalten::V,fermarsi,лоткамс
1075,hineingehen::V,entrare,совамс
1076,eintreten::V,entrare,совамс
1077,eintreten::V,entrare,эскельдямс
1078,kommen::V,venire,самс
1079,ankommen::V,arrivare,самс
1080,ankommen::V,arrivare,пачкодемс
1081,zurückkommen::V,ritornare,велявтомс
1082,bleiben::V,restare,кадовомс
1083,bleiben::V,rimanere,кадовомс
1084,warten::V,aspettare,учомс
1085,erwarten::V,attèndere,учомс
1086,suchen::V,cercare,вешнемс
1087,finden::V,trovare,муемс
1088,versuchen::V,tentare,варштамс
1089,vorbereiten::V,preparare,анокстамс
1090,lieben::V,amare,вечкемс
1091,mögen::V,piacere a,вечкемс
1092,mögen::V,volere bene a,вечкемс
1093,lachen::V,rìdere,пейдемс
1094,rühren::V,commuòvere,токамс седейс
1095,weinen::V,piàngere,авардемс
1096,schimpfen::V,imprecare,сёвномс
1097,sich ärgern::V,stizzirsi,кежиявтнемс
1098,sich ärgern::V,arrabbiarsi,кежиявтнемс
1099,sich fürchten::V,avere paura,пелемс
1100,fürchten::V,temere,пелемс
1101,fliehen::V,fuggire,оргодемс
1102,flüchten::V,sfuggire,ворьгодемс
1103,flüchten::V,sfuggire,чадомс
1104,sehen::V,vedere,неемс
1105,anschauen::V,guardare,ваномс
1106,ansehen::V,guardare,ваномс
1107,hören::V,udire,марямс
1108,hören::V,sentire,марямс
1109,zuhören::V,ascoltare,кунсоломс
1110,probieren::V,degustare,варшамс
1111,probieren::V,assaggiare,варшамс
1112,riechen::V,sentire,никсемс
1113,fühlen::V,sentire,марямс
1114,scheinen::V,parere,марявомс
1115,scheinen::V,sembrare,марявомс
1116,zu sehen sein::V,vedersi,неявомс
1117,vernehmen::V,sentire,марямс
1118,vernehmen::V,percepire,марямс
1119,frieren::V,aver freddo,кельмемс
1120,tun::V,fare,теемс
1121,können::V,sapere,маштомс
1122,wollen::V,volere,бажамс
1123,anfangen::V,iniziare,кармамс
1124,anfangen::V,cominciare,кармамс
1125,beenden::V,finire,прядомс
1126,beenden::V,terminare,прядомс
1127,aufhören::V,finire,лоткамс
1128,aufhören::V,cessare,лоткамс
1129,gelingen::V,riuscire,удаламс
1130,geraten::V,stare,лисемс
1131,öffnen::V,aprire,панжомс
1132,schließen::V,chiùdere,пекстамс
1133,schließen::V,chiùdere,сёлгомс
1134,schließen::V,chiùdere,конямс
1135,stellen::V,porre,аравтомс
1136,stellen::V,mettere,аравтомс
1137,setzen::V,porre,ойсевтемс
1138,setzen::V,porre,озавтнемс
1139,setzen::V,mettere,ойсевтемс
1140,setzen::V,mettere,озавтнемс
1141,legen::V,posare,путомс
1142,legen::V,mettere,путомс
1143,berühren::V,toccare,токамс
1144,verbinden::V,unire,содомс
1145,verbinden::V,congiùngere,содомс
1146,bedecken::V,coprire,вельтямс
1147,bedecken::V,ricoprire,вельтямс
1148,aufhängen::V,attaccare,понгавтомс
1149,anzünden::V,accèndere,кирвастемс
1150,anzünden::V,incendiare,кирвастемс
1151,aufheben::V,raccògliere,кепедемс
1152,zurücklassen::V,lasciare,кадомс
1153,zurücklassen::V,lasciare indietro,кадомс
1154,verlieren::V,pèrdere,ёмавтомс
1155,fallen lassen::V,lasciare cadere,правтомс
1156,machen::V,fare,теемс
1157,herstellen::V,produrre,анокстамс
1158,herstellen::V,fabbricare,анокстамс
1159,bauen::V,costruire,путомс
1160,reparieren::V,riparare,витемс
1161,verbessern::V,migliorare,паролгавтомс
1162,verbessern::V,migliorare,вадрялгавтомс
1163,ändern::V,mutare,полавтомс
1164,ändern::V,cambiare,полавтомс
1165,graben::V,scavare,чувомс
1166,graben::V,scavare,таргамс
1167,beugen::V,chinare,мендемс
1168,beugen::V,flettere,мендемс
1169,biegen::V,tòrcere,комавтомс
1170,drehen::V,girare,чаравтомс
1171,drehen::V,girare,велявтнемс
1172,wenden::V,girare,велявтомс
1173,wenden::V,voltare,велявтомс
1174,umdrehen::V,rivoltare,велявтомс
1175,heben::V,levare,кепедемс
1176,hochheben::V,levare,кепедемс
1177,hochheben::V,sollevare,кепедемс
1178,ergreifen::V,afferrare,кундамс
1179,halten::V,tenere,кирдемс
1180,drücken::V,premere,нуемс
1181,schieben::V,spìngere,шаштомс
1182,kratzen::V,grattare,ангордамс
1183,kratzen::V,graffiare,ангордамс
1184,lecken::V,leccare,нолсемс
1185,beißen::V,mòrdere,сускомс
1186,abreißen::V,staccarsi,сеземс
1187,abreißen::V,strapparsi,сеземс
1188,abschneiden::V,tagliare,печкемс
1189,binden::V,legare,кодамс
1190,binden::V,legare,сюлмамс
1191,binden::V,bendare,кодамс
1192,binden::V,bendare,сюлмамс
1193,stecken::V,ficcare,сялгомс
1194,brechen::V,rompere,синдемс
1195,brechen::V,rompere,калавтомс
1196,klopfen::V,bàttere,калтаямс
1197,hauen::V,picchiare,чавомс
1198,kleben::V,incollare,педявтнемс
1199,reiben::V,fregare,ёзамс
1200,streichen::V,spalmare,вадемс
1201,schleifen::V,arrotare,човамс
1202,schneiden::V,tagliare,керямс
1203,rütteln::V,scuòtere,чукамс
1204,rütteln::V,scuòtere,лыкавтомс
1205,schütteln::V,agitare,чукамс
1206,schütteln::V,scuòtere,чукамс
1207,schwenken::V,agitare,яхолемс
1208,schwenken::V,sventolare,яхолемс
1209,schütten::V,versare,каямс
1210,füllen::V,riempire,пештямс
1211,einwickeln::V,involtare,тапарямс
1212,tragen::V,portare,кандомс
1213,schleppen::V,trainare,ускомс
1214,schleppen::V,trascinare,ускомс
1215,ziehen::V,tirare,ускомс
1216,aufbewahren::V,custodire,ванстомс
1217,aufbewahren::V,conservare,ванстомс
1218,werfen::V,gettare,ёртомс
1219,werfen::V,lanciare,ёртомс
1220,fangen::V,prèndere,кундамс
1221,fangen::V,acchiappare,кундамс
1222,packen::V,pigliare,кундамс
1223,packen::V,afferrare,кундамс
1224,verstecken::V,nascondere,кекшемс
1225,teilen::V,divìdere,явомс
1226,schicken::V,inviare,кучомс
1227,bringen::V,portare,кандомс
1228,bringen::V,apportare,кандомс
1229,hinzufügen::V,aggiùngere,путомс
1230,hinzufügen::V,aggiùngere,максомс
1231,bekommen::V,ricevere,саемс
1232,erhalten::V,ricevere,саемс
1233,nehmen::V,prèndere,саемс
1234,wählen::V,elèggere,кочкамс
1235,wählen::V,scegliere,кочкамс
1236,auswählen::V,scegliere,кочкамс
1237,bewahren::V,conservare,ванстомс
1238,behindern::V,impedire,кирдемс
1239,verderben::V,guastare,коламс
1240,beschädigen::V,danneggiare,теемс зыян
1241,zerbrechen::V,rompere,коламс
1242,zerbrechen::V,spezzare,коламс
1243,zerreißen::V,stracciare,сеземс
1244,zerstören::V,distrùggere,калавтомс
1245,verbrennen::V,bruciare,пултамс
1246,geben::V,dare,максомс
1247,reichen::V,pòrgere,максомс
1248,schenken::V,regalare,каземс
1249,versprechen::V,promettere,алтамс
1250,wünschen::V,augurare,арсемс
1251,loben::V,lodare,шнамс
1252,küssen::V,baciare,палсемс
1253,wiegen::V,cullare,нурсемс
1254,wiegen::V,dondolare,нурсемс
1255,zudecken::V,coprire,тавадомс
1256,zudecken::V,coprire,вельтямс
1257,wecken::V,svegliare,стявтомс
1258,zeigen::V,indicare,невтемс
1259,führen::V,guidare,ветямс
1260,führen::V,condurre,ветямс
1261,lehren::V,insegnare,тонавтомс
1262,unterrichten::V,istruire,тонавтомс
1263,unterrichten::V,insegnare,тонавтомс
1264,aufziehen::V,allevare,трямс
1265,aufziehen::V,allevare,кастомс
1266,leiten::V,avviare,ветямс
1267,leiten::V,avviare,азоркстамс
1268,leiten::V,dirìgere,ветямс
1269,leiten::V,dirìgere,азоркстамс
1270,antreiben::V,incitare,ветямс
1271,lassen::V,fare,кармавтомс
1272,einladen::V,invitare,тердемс
1273,vereinigen::V,unire,вейсэндямс
1274,vereinigen::V,unire,вейс путомс
1275,vereinigen::V,unire,вейс пурнамс
1276,besuchen::V,visitare,варштамс
1277,besuchen::V,far vìsita a,варштамс
1278,treffen::V,incontrare,вастомс
1279,sich versammeln::V,rinunirsi,промокшномс
1280,spielen::V,giocare,налксемс
1281,singen::V,cantare,морамс
1282,tanzen::V,danzare,киштемс
1283,sich trennen::V,separarsi,явомс
1284,verlassen::V,lasciare,кадомс
1285,verlassen::V,abbandonare,кадомс
1286,retten::V,salvare,идемс
1287,bewachen::V,custodire,ванстомс
1288,schützen::V,protèggere,аштемс
1289,verteidigen::V,difèndere,ваномс
1290,sich schlagen::V,bàttersi,тюремс
1291,schießen::V,sparare,ледемс
1292,siegen::V,vìncere,изнямс
1293,ärgern::V,stizzire,кежейгавтомс
1294,schlagen::V,bàttere,токамс
1295,treten::V,calciare,тапамс
1296,stechen::V,pùngere,пупамс
1297,stoßen::V,urtare,тулкадемс
1298,stoßen::V,spìngere,тулкадемс
1299,stehlen::V,rubare,саламс
1300,stören::V,disturbare,пирямс ки
1301,belästigen::V,molestare,а максомс
1302,belästigen::V,molestare,а кадомс оймамо
1303,belästigen::V,importunare,а максомс
1304,belästigen::V,importunare,а кадомс оймамо
1305,verbergen::V,celare,сёпомс
1306,verbergen::V,celare,кекшемс
1307,verbergen::V,nascondere,сёпомс
1308,verbergen::V,nascondere,кекшемс
1309,täuschen::V,ingannare,манямс
1310,betrügen::V,frodare,манчемс
1311,betrügen::V,truffare,манчемс
1312,töten::V,uccìdere,чавномс
1313,töten::V,uccìdere,маштнемс
1314,wohnen::V,abitare,эрямс
1315,arbeiten::V,lavorare,важодемс
1316,sammeln::V,raccògliere,пурнамс
1317,sammeln::V,collezionare,пурнамс
1318,pflücken::V,cògliere,ноцковтнемс
1319,jagen::V,cacciare,кундамс
1320,fischen::V,pescare,калонь кундамс
1321,fassen::V,catturare,кундамс
1322,fassen::V,acchiappare,кундамс
1323,hüten::V,pascolare,ваномс
1324,treiben::V,spìngere,панемс
1325,anbinden::V,legare,сюлмамс
1326,anbinden::V,attaccare,сюлмамс
1327,füttern::V,dar da mangiare a,андомс
1328,melken::V,mùngere,потявтомс
1329,hacken::V,tritare,лазномс
1330,hacken::V,spaccare,лазномс
1331,gießen::V,annaffiare,валомс
1332,reifen::V,maturare,кенеремс
1333,zubereiten::V,preparare,анокстамс
1334,kochen::V,cuòcere,пидемс
1335,backen::V,cuòcere,пидемс
1336,backen::V,cuòcere al forno,пидемс
1337,braten::V,frìggere,пуштамс
1338,braten::V,arrostire,пуштамс
1339,umrühren::V,mescolare,човорямс
1340,stricken::V,llavorare a maglia,кодамс
1341,nähen::V,cucire,стамс
1342,färben::V,tìngere,артомс
1343,reinigen::V,pulire,урядамс
1344,reinigen::V,nettare,урядамс
1345,waschen::V,lavare,муськемс
1346,abwischen::V,asciugare,нардамс
1347,spülen::V,lavare,ёрвалдомс
1348,spülen::V,sciacquare,ёрвалдомс
1349,fegen::V,spazzare,тенсемс
1350,kehren::V,spazzare,тенсемс
1351,baden::V,bagnarsi,экшелямс
1352,baden::V,fare il bagno,экшелямс
1353,sich waschen::V,lavarsi,шлямс
1354,ausziehen::V,tògliersi,кайсевтемс
1355,anziehen::V,mettersi,оршамс
1356,anziehen::V,indossare,оршамс
1357,sich anziehen::V,vestirsi,оршамс
1358,kämmen::V,pettinare,судрямс
1359,schmücken::V,ornare,мазылгавтомс
1360,schmücken::V,ornare,наряжамс
1361,schmücken::V,decorare,мазылгавтомс
1362,schmücken::V,decorare,наряжамс
1363,sagen::V,dire,меремс
1364,sprechen::V,parlare,кортамс
1365,reden::V,parlare,кортамс
1366,sich unterhalten::V,conversare,кортнемс
1367,fragen::V,chièdere,кевкстемс
1368,fragen::V,domandare,кевкстемс
1369,bitten::V,pregare,вешемс
1370,erzählen::V,narrare,ёвтнемс
1371,erzählen::V,raccontare,ёвтнемс
1372,mitteilen::V,comunicare,ёвтамс
1373,nennen::V,nominare,лемдемс
1374,nennen::V,nominare,путомс лем
1375,rufen::V,chiamare,тердемс
1376,rufen::V,chiamare,серьгедемс
1377,prahlen::V,vantarsi,шнамс пря
1378,übersetzen::V,tradurre,ютавтомс
1379,denken::V,pensare,арсемс
1380,glauben::V,credere,кемемс
1381,bemerken::V,notare,неемс
1382,bemerken::V,osservare,неемс
1383,erkennen::V,riconoscere,содамс
1384,begreifen::V,capire,пачкодемс
1385,begreifen::V,comprèndere,пачкодемс
1386,verstehen::V,intèndere,чарькодемс
1387,verstehen::V,comprèndere,чарькодемс
1388,lernen::V,imparare,тонавтнемс
1389,lernen::V,apprèndere,тонавтнемс
1390,wissen::V,sapere,содамс
1391,sich erinnern an::V,ricordare,ледстямс
1392,sich erinnern an::V,ricordarsi di,ледстямс
1393,vergessen::V,dimenticare,стувтомс
1394,messen::V,misurare,онкстнемс
1395,zählen::V,contare,ловомс
1396,rechnen::V,contare,ловомс
1397,rechnen::V,calcolare,ловомс
1398,lesen::V,lèggere,ловномс
1399,malen::V,dipìngere,рисовамс
1400,zeichnen::V,disegnare,рисовамс
1401,schreiben::V,scrìvere,сёрмадомс
1402,besitzen::V,possedere,улемс
1403,besitzen::V,possedere,улемс азорокс
1404,kaufen::V,comprare,рамамс
1405,kaufen::V,acquistare,рамамс
1406,verkaufen::V,vendere,миемс
1407,bezahlen::V,pagare,пандомс
1408,zahlen::V,pagare,пандомс
1409,beherrschen::V,dominare,азоркстамс
1410,ertragen::V,sopportare,кирдемс
