,Concept_ID,tt,se
4854,überall::ADV,hәркайда,vee´zz
4855,überall::ADV,hәркайда,pukvee´zz
4856,überall::ADV,hәркайда,пугквесь
4857,nicht::ADV,түгел,ij
4858,nicht::ADV,түгел,ij
4859,nicht::ADV,түгел,ii
4860,nicht::ADV,түгел,ij
4861,nicht::ADV,түгел,ij
4862,nicht::ADV,түгел,эйй
4863,ein wenig::ADV,бераз,ånnetje
4864,ein wenig::ADV,бераз,ahtjetje
4865,ein wenig::ADV,бераз,binná
4866,ein wenig::ADV,бераз,veahá
4867,ein wenig::ADV,бераз,ucánjii
4868,ein wenig::ADV,бераз,occanj
4869,ein wenig::ADV,бераз,simmna
4870,ein wenig::ADV,бераз,сада
4871,ein wenig::ADV,бераз,садаматта
4872,kaum::ADV,көчкә,jallan
4873,kaum::ADV,көчкә,vánet
4874,kaum::ADV,көчкә,báljo
4875,kaum::ADV,көчкә,illá
4876,kaum::ADV,көчкә,illvaa
4877,kaum::ADV,көчкә,мале
4878,kaum::ADV,көчкә,элэлэ
4879,sehr::ADV,бик,sagk
4880,sehr::ADV,бик,riek
4881,sehr::ADV,бик,sieldes
4882,sehr::ADV,бик,hui
4883,sehr::ADV,бик,ollu
4884,sehr::ADV,бик,čuuvtij
4885,sehr::ADV,бик,sami
4886,sehr::ADV,бик,čuu´t
4887,sehr::ADV,бик,пэре
4888,sehr::ADV,бик,чофта
4889,so::ADV,алай,numhtie
4890,so::ADV,алай,nav
4891,so::ADV,алай,nuov
4892,so::ADV,алай,nåv
4893,so::ADV,алай,nu
4894,so::ADV,алай,näävt
4895,so::ADV,алай,de
4896,so::ADV,алай,nu´t
4897,so::ADV,алай,nääi´t
4898,so::ADV,алай,те̄льнэ
4899,noch::ADV,янә,annje
4900,noch::ADV,янә,ájn
4901,noch::ADV,янә,vilá
4902,noch::ADV,янә,ain
4903,noch::ADV,янә,vela
4904,noch::ADV,янә,võl
4905,noch::ADV,янә,veâl
4906,noch::ADV,янә,вя̄л
4907,noch::ADV,тагын,annje
4908,noch::ADV,тагын,ájn
4909,noch::ADV,тагын,vilá
4910,noch::ADV,тагын,ain
4911,noch::ADV,тагын,vela
4912,noch::ADV,тагын,võl
4913,noch::ADV,тагын,veâl
4914,noch::ADV,тагын,вя̄л
4915,nur::ADV,фәкать,ajve
4916,nur::ADV,фәкать,barre
4917,nur::ADV,фәкать,dåssjå
4918,nur::ADV,фәкать,dušše
4919,nur::ADV,фәкать,váá
4920,nur::ADV,фәкать,pâi
4921,nur::ADV,фәкать,leša
4922,nur::ADV,фәкать,tåå´lǩ
4923,nur::ADV,фәкать,лэша
4924,nur::ADV,фәкать,лышшэ
4925,schon::ADV,инде,joe
4926,schon::ADV,инде,juo
4927,schon::ADV,инде,juo
4928,schon::ADV,инде,juo
4929,schon::ADV,инде,ju´n
4930,schon::ADV,инде,ё
4931,wieder::ADV,янә,vihth
4932,wieder::ADV,янә,aajmoen
4933,wieder::ADV,янә,vas
4934,wieder::ADV,янә,ådåsis
4935,wieder::ADV,янә,fas
4936,wieder::ADV,янә,vuot
4937,wieder::ADV,янә,vest
4938,wieder::ADV,янә,däs
4939,wieder::ADV,янә,e´pet
4940,wieder::ADV,янә,аввта
4941,wieder::ADV,янә,о̄дтсэ
4942,wieder::ADV,тагын,vihth
4943,wieder::ADV,тагын,aajmoen
4944,wieder::ADV,тагын,vas
4945,wieder::ADV,тагын,ådåsis
4946,wieder::ADV,тагын,fas
4947,wieder::ADV,тагын,vuot
4948,wieder::ADV,тагын,vest
4949,wieder::ADV,тагын,däs
4950,wieder::ADV,тагын,e´pet
4951,wieder::ADV,тагын,аввта
4952,wieder::ADV,тагын,о̄дтсэ
4953,vergebens::ADV,юкка,dåssjåj
4954,vergebens::ADV,юкка,duššás
4955,vergebens::ADV,юкка,tušás
4956,vergebens::ADV,юкка,jääutai
4957,vergebens::ADV,юкка,пусьтэльт
4958,vor::PRP,алдыннан,åvteste
4959,vor::PRP,алдыннан,ålggolin
4960,vor::PRP,алдыннан,ovddas
4961,vor::PRP,алдыннан,oovdâst
4962,vor::PRP,алдыннан,ooudâst
4963,vor::PRP,алдыннан,авьтэмьбе̄лльт
4964,hinter::PRP,арттан,duekesne
4965,hinter::PRP,арттан,duogen
4966,hinter::PRP,арттан,maŋŋelin
4967,hinter::PRP,арттан,maŋil
4968,hinter::PRP,арттан,duogás
4969,hinter::PRP,арттан,tyeḥin
4970,hinter::PRP,арттан,tue´ǩǩen
4971,hinter::PRP,арттан,маӈельт
4972,unter::PRP,астында,nuelesne
4973,unter::PRP,астында,vuolen
4974,unter::PRP,астында,vuolde
4975,unter::PRP,астында,vyel'ni
4976,unter::PRP,астында,vue´llen
4977,unter::PRP,астында,вӯлльнҍ
4978,durch::PRP,аша,vieken
4979,durch::PRP,аша,tjadá
4980,durch::PRP,аша,-rájge
4981,durch::PRP,аша,čađa
4982,durch::PRP,аша,čoođâ
4983,durch::PRP,аша,čõõđ
4984,durch::PRP,аша,pääi´ǩ
4985,durch::PRP,аша,че̄д
4986,neben::PRP,тирәсендә,baaltese
4987,neben::PRP,тирәсендә,báldan
4988,neben::PRP,тирәсендә,bálddas
4989,neben::PRP,тирәсендә,paaldâst
4990,neben::PRP,тирәсендә,paaldâst
4991,neben::PRP,тирәсендә,поалльтэ
4992,zwischen::PRP,арасында,gaskesne
4993,zwischen::PRP,арасында,gasska
4994,zwischen::PRP,арасында,gaskkas
4995,zwischen::PRP,арасында,kooskâst
4996,zwischen::PRP,арасында,kâskka
4997,zwischen::PRP,арасында,кэскэсьт
4998,zwischen::PRP,арасында,кэ̄скэль
4999,wegen::PRP,сәбәпле,dïete
5000,wegen::PRP,сәбәпле,gaevhtieh
5001,wegen::PRP,сәбәпле,diehti
5002,wegen::PRP,сәбәпле,dihte
5003,wegen::PRP,сәбәпле,geažil
5004,wegen::PRP,сәбәпле,tet
5005,wegen::PRP,сәбәпле,diõtt
5006,wegen::PRP,сәбәпле,ǩeäč'ča
5007,wegen::PRP,сәбәпле,гуэйке
5008,dies::PRN,бу,dihte
5009,dies::PRN,бу,dát
5010,dies::PRN,бу,dát
5011,dies::PRN,бу,táát
5012,dies::PRN,бу,tät
5013,dies::PRN,бу,tiett-aa
5014,dies::PRN,бу,тэдт
5015,das::PRN,ул,dohte
5016,das::PRN,ул,dat
5017,das::PRN,ул,dat
5018,das::PRN,ул,tot
5019,das::PRN,ул,tõt
5020,das::PRN,ул,тудт
5021,alles::PRN,һәммә,gaajhke
5022,alles::PRN,һәммә,gájkka
5023,alles::PRN,һәммә,buot
5024,alles::PRN,һәммә,puoh
5025,alles::PRN,һәммә,puk
5026,alles::PRN,һәммә,пугк
5027,ich::PRN,мин,manne
5028,ich::PRN,мин,mån
5029,ich::PRN,мин,månnå
5030,ich::PRN,мин,mun
5031,ich::PRN,мин,mun
5032,ich::PRN,мин,munnâ
5033,ich::PRN,мин,mon
5034,ich::PRN,мин,мунн
5035,du::PRN,син,datne
5036,du::PRN,син,dån
5037,du::PRN,син,don
5038,du::PRN,син,tun
5039,du::PRN,син,ton
5040,du::PRN,син,то̄нн
5041,er::PRN,ул,dïhte
5042,er::PRN,ул,sån
5043,er::PRN,ул,son
5044,er::PRN,ул,sun
5045,er::PRN,ул,son
5046,er::PRN,ул,со̄нн
5047,wir::PRN,без,mijjieh
5048,wir::PRN,без,mij
5049,wir::PRN,без,mii
5050,wir::PRN,без,mij
5051,wir::PRN,без,mij
5052,wir::PRN,без,мыйй
5053,ihr::PRN,сез,dijjie
5054,ihr::PRN,сез,dij
5055,ihr::PRN,сез,dii
5056,ihr::PRN,сез,tij
5057,ihr::PRN,сез,tij
5058,ihr::PRN,сез,тыйй
5059,sie::PRN,ул,dah
5060,sie::PRN,ул,sij
5061,sie::PRN,ул,sii
5062,sie::PRN,ул,sij
5063,sie::PRN,ул,sij
5064,sie::PRN,ул,сыйй
5065,was::FPRN,ни,mij
5066,was::FPRN,ни,mij
5067,was::FPRN,ни,mii
5068,was::FPRN,ни,mii
5069,was::FPRN,ни,mii
5070,was::FPRN,ни,мӣ
5071,was::FPRN,нәрсә,mij
5072,was::FPRN,нәрсә,mij
5073,was::FPRN,нәрсә,mii
5074,was::FPRN,нәрсә,mii
5075,was::FPRN,нәрсә,mii
5076,was::FPRN,нәрсә,мӣ
5077,wer::FPRN,кем,gie
5078,wer::FPRN,кем,guhti
5079,wer::FPRN,кем,gii
5080,wer::FPRN,кем,guhte
5081,wer::FPRN,кем,kii
5082,wer::FPRN,кем,ǩii
5083,wer::FPRN,кем,kåå´tt
5084,wer::FPRN,кем,ке̄
5085,wo::FADV,кайда,gusnie
5086,wo::FADV,кайда,gånnå
5087,wo::FADV,кайда,gos
5088,wo::FADV,кайда,kost
5089,wo::FADV,кайда,ko´st
5090,wo::FADV,кайда,касьт
5091,wohin::FADV,кая,gogka
5092,wohin::FADV,кая,gåsi
5093,wohin::FADV,кая,gosa
5094,wohin::FADV,кая,kuus
5095,wohin::FADV,кая,koozz
5096,wohin::FADV,кая,ко̄з
5097,wie::FADV,ничек,guktie
5098,wie::FADV,ничек,gumhtie
5099,wie::FADV,ничек,gåktu
5100,wie::FADV,ничек,mot
5101,wie::FADV,ничек,mahte
5102,wie::FADV,ничек,mä´htt
5103,wie::FADV,ничек,ко̄ххт
5104,warum::FADV,нигә,man
5105,warum::FADV,нигә,manen
5106,warum::FADV,нигә,manne
5107,warum::FADV,нигә,mane
5108,warum::FADV,нигә,mondiet
5109,warum::FADV,нигә,mõõzz
5110,warum::FADV,нигә,mää´nn
5111,warum::FADV,нигә,мэ̄йт
5112,warum::FADV,нигә,мэ̄ннгуэйке
5113,wieviel::FNUM,ничә,man jeenje
5114,wieviel::FNUM,ничә,makta
5115,wieviel::FNUM,ничә,olugo
5116,wieviel::FNUM,ничә,kalle
5117,wieviel::FNUM,ничә,kâ´ll
5118,wieviel::FNUM,ничә,мэ̄ннве̄рьт
5119,wieviel::FNUM,ничә,мэ̄нлянчверьт
5120,eins::NUM,бер,akte
5121,eins::NUM,бер,akta
5122,eins::NUM,бер,okta
5123,eins::NUM,бер,ohtâ
5124,eins::NUM,бер,õhtt
5125,eins::NUM,бер,э̄ххт
5126,eins::NUM,бер,о̄ххтэ
5127,zwei::NUM,ике,göökte
5128,zwei::NUM,ике,guokta
5129,zwei::NUM,ике,guokte
5130,zwei::NUM,ике,kyeh'ti
5131,zwei::NUM,ике,kuõ´htt
5132,zwei::NUM,ике,кӯххт
5133,drei::NUM,өч,golme
5134,drei::NUM,өч,gålmmå
5135,drei::NUM,өч,golbma
5136,drei::NUM,өч,kulmâ
5137,drei::NUM,өч,koumm
5138,drei::NUM,өч,ко̄ллм
5139,vier::NUM,дүрт,njieljie
5140,vier::NUM,дүрт,niellja
5141,vier::NUM,дүрт,njeallje
5142,vier::NUM,дүрт,nelji
5143,vier::NUM,дүрт,nellj
5144,vier::NUM,дүрт,не̄лльй
5145,fünf::NUM,биш,vïjhte
5146,fünf::NUM,биш,vihtta
5147,fünf::NUM,биш,vihtta
5148,fünf::NUM,биш,vittâ
5149,fünf::NUM,биш,vitt
5150,fünf::NUM,биш,выдт
5151,sechs::NUM,алты,govhte
5152,sechs::NUM,алты,guhtta
5153,sechs::NUM,алты,guhtta
5154,sechs::NUM,алты,kuttâ
5155,sechs::NUM,алты,kutt
5156,sechs::NUM,алты,кудт
5157,sieben::NUM,җиде,tjïjhtje
5158,sieben::NUM,җиде,giehtja
5159,sieben::NUM,җиде,čieža
5160,sieben::NUM,җиде,čiččâm
5161,sieben::NUM,җиде,čiččâm
5162,sieben::NUM,җиде,кыджемь
5163,acht::NUM,сигез,gaektsie
5164,acht::NUM,сигез,gáktsa
5165,acht::NUM,сигез,gávcci
5166,acht::NUM,сигез,käävci
5167,acht::NUM,сигез,kääu´c
5168,acht::NUM,сигез,ка̄ххц
5169,neun::NUM,тугыз,uktsie
5170,neun::NUM,тугыз,aktse
5171,neun::NUM,тугыз,ovcci
5172,neun::NUM,тугыз,oovce
5173,neun::NUM,тугыз,å´hcc
5174,neun::NUM,тугыз,аххц
5175,zehn::NUM,ун,luhkie
5176,zehn::NUM,ун,låhke
5177,zehn::NUM,ун,lågev
5178,zehn::NUM,ун,logi
5179,zehn::NUM,ун,loṿe
5180,zehn::NUM,ун,lååi
5181,zehn::NUM,ун,лоагкь
5182,elf::NUM,унбер,luhkieakte
5183,elf::NUM,унбер,lågenanakta
5184,elf::NUM,унбер,oktanuppelohkái
5185,elf::NUM,унбер,ohtnubáloh
5186,elf::NUM,унбер,õtmlo
5187,elf::NUM,унбер,õhttmlo
5188,elf::NUM,унбер,э̄ххтэмплоагкь
5189,zwölf::NUM,унике,luhkiegöökte
5190,zwölf::NUM,унике,lågenanguokta
5191,zwölf::NUM,унике,guoktenuppelohkái
5192,zwölf::NUM,унике,kyeh'tnubáloh
5193,zwölf::NUM,унике,kuâtmlo
5194,zwölf::NUM,унике,kuâhttmlo
5195,zwölf::NUM,унике,кӯххтэмплоагкь
5196,zwanzig::NUM,егерме,göökteluhkie
5197,zwanzig::NUM,егерме,guoktalåhke
5198,zwanzig::NUM,егерме,guoktelogi
5199,zwanzig::NUM,егерме,kyeh'tilov
5200,zwanzig::NUM,егерме,kuâhttlo
5201,zwanzig::NUM,егерме,кӯххтлоагкь
5202,dreißig::NUM,утыз,golmeluhkie
5203,dreißig::NUM,утыз,gålmmålåhke
5204,dreißig::NUM,утыз,golbmalogi
5205,dreißig::NUM,утыз,kulmâlov
5206,dreißig::NUM,утыз,koummlo
5207,dreißig::NUM,утыз,ко̄ллмлоагкь
5208,vierzig::NUM,кырык,njieljieluhkie
5209,vierzig::NUM,кырык,nielljalåhke
5210,vierzig::NUM,кырык,njealljelogi
5211,vierzig::NUM,кырык,neljilov
5212,vierzig::NUM,кырык,nelljlo
5213,vierzig::NUM,кырык,не̄лльйлоагкь
5214,fünfzig::NUM,илле,vïjhteluhkie
5215,fünfzig::NUM,илле,vihttalåhke
5216,fünfzig::NUM,илле,vihttalogi
5217,fünfzig::NUM,илле,vittâlov
5218,fünfzig::NUM,илле,vittlo
5219,fünfzig::NUM,илле,выдтлоагкъ
5220,sechzig::NUM,алтмыш,govhteluhkie
5221,sechzig::NUM,алтмыш,guhttalåhke
5222,sechzig::NUM,алтмыш,guhttalogi
5223,sechzig::NUM,алтмыш,kuttâlov
5224,sechzig::NUM,алтмыш,kuttlo
5225,sechzig::NUM,алтмыш,кудтлоагкь
5226,siebzig::NUM,җитмеш,tjïjhtjeluhkie
5227,siebzig::NUM,җитмеш,gietjavlåhke
5228,siebzig::NUM,җитмеш,čiežalogi
5229,siebzig::NUM,җитмеш,čiččâmlov
5230,siebzig::NUM,җитмеш,čičmlo
5231,siebzig::NUM,җитмеш,кыджемьлоагкь
5232,achtzig::NUM,сиксән,gaektsieluhkie
5233,achtzig::NUM,сиксән,gáktsalåhke
5234,achtzig::NUM,сиксән,gávccilogi
5235,achtzig::NUM,сиксән,kähcilov
5236,achtzig::NUM,сиксән,kä´hcclo
5237,achtzig::NUM,сиксән,ка̄ххцлоагкь
5238,neunzig::NUM,туксан,uktsieluhkie
5239,neunzig::NUM,туксан,aktselåhke
5240,neunzig::NUM,туксан,ovccilogi
5241,neunzig::NUM,туксан,ohcelov
5242,neunzig::NUM,туксан,å´hcclo
5243,neunzig::NUM,туксан,аххцлоагкь
5244,hundert::NUM,йөз,tjuetie
5245,hundert::NUM,йөз,tjuohte
5246,hundert::NUM,йөз,čuođi
5247,hundert::NUM,йөз,čyeti
5248,hundert::NUM,йөз,čue´tt
5249,hundert::NUM,йөз,чӯдть
5250,tausend::NUM,мең,tåvsene
5251,tausend::NUM,мең,stoeretjuetie
5252,tausend::NUM,мең,tuvsán
5253,tausend::NUM,мең,duhát
5254,tausend::NUM,мең,duhát
5255,tausend::NUM,мең,tuhháát
5256,tausend::NUM,мең,dohat
5257,tausend::NUM,мең,то̄а̄фант
5258,und::CNJ,вә,jïh
5259,und::CNJ,вә,ja
5260,und::CNJ,вә,ja
5261,und::CNJ,вә,já
5262,und::CNJ,вә,di
5263,und::CNJ,вә,я
5264,und::CNJ,вә,да
5265,und::CNJ,вә,де
5266,oder::CNJ,яки,jallh
5267,oder::CNJ,яки,jali
5268,oder::CNJ,яки,dahje
5269,oder::CNJ,яки,adai
5270,oder::CNJ,яки,avi
5271,oder::CNJ,яки,le´be
5272,oder::CNJ,яки,элэ
5273,oder::CNJ,яки,вай
5274,oder::CNJ,яисә,jallh
5275,oder::CNJ,яисә,jali
5276,oder::CNJ,яисә,dahje
5277,oder::CNJ,яисә,adai
5278,oder::CNJ,яисә,avi
5279,oder::CNJ,яисә,le´be
5280,oder::CNJ,яисә,элэ
5281,oder::CNJ,яисә,вай
5282,stehen::V,тору,tjåadtjodh
5283,stehen::V,тору,seajsasjidh
5284,stehen::V,тору,tjuodtjot
5285,stehen::V,тору,čuožžut
5286,stehen::V,тору,cuáp'cuđ
5287,stehen::V,тору,čuâǯ'ǯad
5288,stehen::V,тору,чуэннче
5289,sitzen::V,утыру,tjahkasjidh
5290,sitzen::V,утыру,tjåhkkåhit
5291,sitzen::V,утыру,čohkkát
5292,sitzen::V,утыру,čokkáđ
5293,sitzen::V,утыру,išttâd åårrad
5294,sitzen::V,утыру,ышштэ
5295,liegen::V,яту,gaajranidh
5296,liegen::V,яту,vellahit
5297,liegen::V,яту,veallát
5298,liegen::V,яту,viäl'láđ
5299,liegen::V,яту,liâššâd
5300,liegen::V,яту,ле̄шшэ
5301,hängen::V,эленү,gævnjasjidh
5302,hängen::V,эленү,gahtsahit
5303,hängen::V,эленү,heaŋgát
5304,hängen::V,эленү,hiäŋ'gáđ
5305,hängen::V,эленү,sorččad
5306,hängen::V,эленү,ла̄бпэ
5307,werden::V,булу,sjïdtedh
5308,werden::V,булу,sjaddat
5309,werden::V,булу,beassat
5310,werden::V,булу,šoddâđ
5311,werden::V,булу,šõddâd
5312,werden::V,булу,шэ̄ннтэ
5313,passieren::V,булу,vaasedh
5314,passieren::V,булу,sjaddat
5315,passieren::V,булу,dáhpáduvvat
5316,passieren::V,булу,vássit
5317,passieren::V,булу,dáhpáhuvvat
5318,passieren::V,булу,šoddâđ
5319,passieren::V,булу,šõddâd
5320,passieren::V,булу,шэ̄ннтэ
5321,passieren::V,булу,тагсэ
5322,beginnen::V,башлану,aelkedh
5323,beginnen::V,башлану,álgget
5324,beginnen::V,башлану,álggahit
5325,beginnen::V,башлану,älgiđ
5326,beginnen::V,башлану,ä´lǧǧed
5327,beginnen::V,башлану,о̄а̄лкхуввэ
5328,beginnen::V,башлану,о̄а̄лкхэднэ
5329,enden::V,бетү,orrijidh
5330,enden::V,бетү,hiejttet
5331,enden::V,бетү,nohkat
5332,enden::V,бетү,nuuhâđ
5333,enden::V,бетү,puu´tted
5334,enden::V,бетү,пудтэ
5335,enden::V,бетү,кӣркнэ
5336,wechseln::V,үзгәртү,målsodh
5337,wechseln::V,үзгәртү,lånudit
5338,wechseln::V,үзгәртү,molssastit
5339,wechseln::V,үзгәртү,molsašuddat
5340,wechseln::V,үзгәртү,molsođ
5341,wechseln::V,үзгәртү,vaaitõõttâd
5342,wechseln::V,үзгәртү,вуайхувнэ
5343,aufgehen[Sonne]::V,чыгу,låvnedh
5344,aufgehen[Sonne]::V,чыгу,årijdit
5345,aufgehen[Sonne]::V,чыгу,lavnnet
5346,aufgehen[Sonne]::V,чыгу,badjánit
5347,aufgehen[Sonne]::V,чыгу,pajaniđ
5348,aufgehen[Sonne]::V,чыгу,pâjjned
5349,aufgehen[Sonne]::V,чыгу,пэ̄ййнэ
5350,untergehen[Sonne]::V,бату,luajhtadidh
5351,untergehen[Sonne]::V,бату,gáhtot
5352,untergehen[Sonne]::V,бату,vidodit
5353,untergehen[Sonne]::V,бату,luoitádit
5354,untergehen[Sonne]::V,бату,lyeš'tiđ
5355,untergehen[Sonne]::V,бату,lue´štted
5356,untergehen[Sonne]::V,бату,луэшштэдтэ
5357,scheinen[Sonne]::V,яктырту,goekedh
5358,scheinen[Sonne]::V,яктырту,bájttet
5359,scheinen[Sonne]::V,яктырту,báitit
5360,scheinen[Sonne]::V,яктырту,päštiđ
5361,scheinen[Sonne]::V,яктырту,pä´štted
5362,scheinen[Sonne]::V,яктырту,па̄шшьтэ
5363,donnern::V,күкрәү,laakedh
5364,donnern::V,күкрәү,sjærggot
5365,donnern::V,күкрәү,čerget
5366,donnern::V,күкрәү,čiär'guđ
5367,donnern::V,күкрәү,čeärgged
5368,donnern::V,күкрәү,ча̄рркэ
5369,wehen::V,исү,bïegkedh
5370,wehen::V,исү,bieggat
5371,wehen::V,исү,bieggat
5372,wehen::V,исү,pieg'gâđ
5373,wehen::V,исү,piõg'gâd
5374,wehen::V,исү,пӣӈӈкье
5375,strömen::V,агу,galkedh
5376,strömen::V,агу,gålggåt
5377,strömen::V,агу,golgat
5378,strömen::V,агу,kulgâđ
5379,strömen::V,агу,kolggâd
5380,strömen::V,агу,ко̄ллкэ
5381,fließen::V,агу,galkedh
5382,fließen::V,агу,gålggåt
5383,fließen::V,агу,golgat
5384,fließen::V,агу,kulgâđ
5385,fließen::V,агу,kolggâd
5386,fließen::V,агу,ко̄ллкэ
5387,sich drehen::V,бөтерелү,jårredh
5388,sich drehen::V,бөтерелү,bådnjåsit
5389,sich drehen::V,бөтерелү,jorrat
5390,sich drehen::V,бөтерелү,juurrâđ
5391,sich drehen::V,бөтерелү,joorrâd
5392,sich drehen::V,бөтерелү,чо̄ннэ
5393,schwanken::V,икеләнү,syjjedidh
5394,schwanken::V,икеләнү,vábbulit
5395,schwanken::V,икеләнү,suoibut
5396,schwanken::V,икеләнү,juár'buđ
5397,schwanken::V,икеләнү,lâsmmad
5398,schwanken::V,икеләнү,leâujjad
5399,schwanken::V,икеләнү,лыйввэ
5400,schwanken::V,икеләнү,качьедтэ
5401,schwingen::V,тирбәлү,gaavedh
5402,schwingen::V,тирбәлү,svinhtedh
5403,schwingen::V,тирбәлү,gávvat
5404,schwingen::V,тирбәлү,hiäi'luđ
5405,schwingen::V,тирбәлү,heillad
5406,schwingen::V,тирбәлү,мо̄а̄хнэ
5407,fallen::V,егылу,gahtjedh
5408,fallen::V,егылу,gahttjat
5409,fallen::V,егылу,gahččat
5410,fallen::V,егылу,jurrâđ
5411,fallen::V,егылу,kõččâd
5412,fallen::V,егылу,viõr'rled
5413,fallen::V,егылу,ёрнэ
5414,fallen::V,егылу,кэ̄ххче
5415,brennen::V,яну,bueledh
5416,brennen::V,яну,buollet
5417,brennen::V,яну,buollit
5418,brennen::V,яну,pyelliđ
5419,brennen::V,яну,pue´lled
5420,brennen::V,яну,пӯлле
5421,rauchen::V,төтәү,soevedidh
5422,rauchen::V,төтәү,berkiestidh
5423,rauchen::V,төтәү,tsåjttset
5424,rauchen::V,төтәү,borgguhit
5425,rauchen::V,төтәү,po'rgestiđ
5426,rauchen::V,төтәү,soicceđ
5427,rauchen::V,төтәү,suõv'veed
5428,rauchen::V,төтәү,суввдэ
5429,rauchen::V,төтенләү,soevedidh
5430,rauchen::V,төтенләү,berkiestidh
5431,rauchen::V,төтенләү,tsåjttset
5432,rauchen::V,төтенләү,borgguhit
5433,rauchen::V,төтенләү,po'rgestiđ
5434,rauchen::V,төтенләү,soicceđ
5435,rauchen::V,төтенләү,suõv'veed
5436,rauchen::V,төтенләү,суввдэ
5437,regnen::V,яву,abrodh
5438,regnen::V,яву,harvvet
5439,regnen::V,яву,rássjodit
5440,regnen::V,яву,arvit
5441,regnen::V,яву,arved
5442,regnen::V,яву,â´brred
5443,regnen::V,яву,аббрэ
5444,gefrieren::V,кату,gelmedh
5445,gefrieren::V,кату,jeangodh
5446,gefrieren::V,кату,jiegŋot
5447,gefrieren::V,кату,galbmot
5448,gefrieren::V,кату,jiäŋŋuđ
5449,gefrieren::V,кату,jiõŋŋâd
5450,gefrieren::V,кату,kâ´lmmed
5451,gefrieren::V,кату,калльме
5452,tauen::V,эрү,leamkedh
5453,tauen::V,эрү,suddat
5454,tauen::V,эрү,sagŋadit
5455,tauen::V,эрү,suddat
5456,tauen::V,эрү,suddâđ
5457,tauen::V,эрү,suddâd
5458,tauen::V,эрү,sõõŋŋâd
5459,tauen::V,эрү,суннтэ
5460,tauen::V,эретү,leamkedh
5461,tauen::V,эретү,suddat
5462,tauen::V,эретү,sagŋadit
5463,tauen::V,эретү,suddat
5464,tauen::V,эретү,suddâđ
5465,tauen::V,эретү,suddâd
5466,tauen::V,эретү,sõõŋŋâd
5467,tauen::V,эретү,суннтэ
5468,schmelzen::V,эрү,sjalkedh
5469,schmelzen::V,эрү,suddat
5470,schmelzen::V,эрү,suddat
5471,schmelzen::V,эрү,suddâđ
5472,schmelzen::V,эрү,sooŋŋâđ
5473,schmelzen::V,эрү,suddâd
5474,schmelzen::V,эрү,sõõŋŋâd
5475,schmelzen::V,эрү,суннтэ
5476,schmelzen::V,эретү,sjalkedh
5477,schmelzen::V,эретү,suddat
5478,schmelzen::V,эретү,suddat
5479,schmelzen::V,эретү,suddâđ
5480,schmelzen::V,эретү,sooŋŋâđ
5481,schmelzen::V,эретү,suddâd
5482,schmelzen::V,эретү,sõõŋŋâd
5483,schmelzen::V,эретү,суннтэ
5484,trocknen::V,кибү,gajhkedh
5485,trocknen::V,кибү,gåjkkåt
5486,trocknen::V,кибү,goikat
5487,trocknen::V,кибү,iiŋŋâđ
5488,trocknen::V,кибү,iiŋŋâd
5489,trocknen::V,кибү,koškkâd
5490,trocknen::V,кибү,ко̄шшкэ
5491,sieden::V,ургылу,doeltedh
5492,sieden::V,ургылу,duolldat
5493,sieden::V,ургылу,duoldat
5494,sieden::V,ургылу,tuol'dâđ
5495,sieden::V,ургылу,tuõlddâd
5496,sieden::V,ургылу,тӯллтэ
5497,faulen::V,черү,rååknedh
5498,faulen::V,черү,mïetskedh
5499,faulen::V,черү,miesskat
5500,faulen::V,черү,mieskat
5501,faulen::V,черү,guohcagit
5502,faulen::V,черү,kálágiđ
5503,faulen::V,черү,kuo'câgiđ
5504,faulen::V,черү,kuõccjed
5505,faulen::V,черү,мӣццкэ
5506,verfaulen::V,черү,rååknedh
5507,verfaulen::V,черү,mïetskedh
5508,verfaulen::V,черү,miesskat
5509,verfaulen::V,черү,mieskat
5510,verfaulen::V,черү,guohcagit
5511,verfaulen::V,черү,kálágiđ
5512,verfaulen::V,черү,kuo'câgiđ
5513,verfaulen::V,черү,kuõccjed
5514,verfaulen::V,черү,кӯццке
5515,reißen::V,өзелү,gäjhkanidh
5516,reißen::V,өзелү,ráhkat
5517,reißen::V,өзелү,liejmedit
5518,reißen::V,өзелү,gaikánit
5519,reißen::V,өзелү,kiškuđ
5520,reißen::V,өзелү,rõttsed
5521,reißen::V,өзелү,лӯнтнэ
5522,reißen::V,өзелү,кышшксэллэ
5523,versinken::V,бату,våajodh
5524,versinken::V,бату,vuodjot
5525,versinken::V,бату,tjalggat
5526,versinken::V,бату,vuodjut
5527,versinken::V,бату,vuáijuđ
5528,versinken::V,бату,vuäjjad
5529,versinken::V,бату,вуаййе
5530,vergehen::V,авышу,vaesedh
5531,vergehen::V,авышу,vásset
5532,vergehen::V,авышу,gollat
5533,vergehen::V,авышу,kullâđ
5534,vergehen::V,авышу,jåå´tted
5535,vergehen::V,авышу,ва̄ссэ
5536,vergehen::V,авышу,ӣллъюввэ
5537,erscheinen::V,пәйда булу,vååjnedh
5538,erscheinen::V,пәйда булу,ihtet
5539,erscheinen::V,пәйда булу,ihtit
5540,erscheinen::V,пәйда булу,albmodit
5541,erscheinen::V,пәйда булу,a'lmostuđ
5542,erscheinen::V,пәйда булу,ee´tted
5543,erscheinen::V,пәйда булу,čuäitõõttâd
