,Concept_ID,os,ml
605,frisch::A,сатæг,ശുദ്ധമായ
606,feucht::A,уымӕл,ഈറനുള്ള
607,nass::A,хуылыдз,നനഞ്ഞ
608,trocken::A,хус,വരണ്ട
609,voll::A,дзаг,നിറയെ
610,voll::A,йедзаг ,നിറയെ
611,leer::A,афтид,ഒഴിഞ്ഞ
612,offen::A,гом,തുറന്ന
613,geschlossen::A,æхгæд,അടച്ച
614,sauber::A,сыгъдæг,വൃത്തിയുള്ള
615,schmutzig::A,чъиллон,അഴുക്കുനിറഞ്ഞ
616,roh::A,хом,അസംസ്കൃതമായ
617,reif::A,рӕгъӕд,പഴുത്ത
618,lecker::A,хӕрзад,രുചികരമായ
619,süß::A,адджын,മധുരമുള്ള
620,bitter::A,судзаг,കടുത്ത
621,sauer::A,туаг,പുളിപ്പുള്ള
622,hell::A,рухс,ജ്വലിക്കുന്ന
623,dunkel::A,талынг,ഇരുണ്ട
624,schwarz::A,сау,കറുത്ത
625,weiß::A,урс,വെളുത്ത
626,rot::A,сырх,ചുവന്ന
627,gelb::A,бур,മഞ്ഞനിറമായ
628,blau::A,цъӕх,നീലനിറമുള്ള
629,grün::A,цъӕх,പച്ചനിറമുള്ള
630,grün::A,кӕрдӕгхуыз,പച്ചനിറമുള്ള
631,grau::A,цъӕх,ചാരനിറത്തിലുള്ള
632,grau::A,фӕныкхуыз,ചാരനിറത്തിലുള്ള
633,bunt::A,хъулон,വർണ്ണശബളമായ
634,bunt::A,гæрæм,വർണ്ണശബളമായ
635,billig::A,аслам,വിലകുറഞ്ഞ
636,teuer::A,зынаргъ,ചെലവേറിയ
637,wertvoll::A,зынаргъ,വിലപിടിപ്പുള്ള
638,blind::A,куырм,അന്ധനായ
639,taub::A,къуырма,കേൾവിക്കുറവുള്ള
640,kräftig::A,домбай,ശക്തിയുള്ള
641,kräftig::A,тыхджын,ശക്തിയുള്ള
642,stark::A,тыхджын,ബലമുള്ള
643,schwach::A,ӕнӕбон,ക്ഷീണിച്ച
644,fett::A,нард,കൊഴുപ്പുള്ള
645,schlank::A,гуырвидыц,മെലിഞ്ഞ
646,schlank::A,хæрзконд,മെലിഞ്ഞ
647,schlank::A,рæхснæг,മെലിഞ്ഞ
648,schlank::A,сагамад,മെലിഞ്ഞ
649,hübsch::A,аив,മനോഹരമായ
650,hübsch::A,рӕсугъд,മനോഹരമായ
651,böse::A,фыдзӕрдӕ,പാപിയായ
652,dumm::A,ӕдылы,വിവരംകെട്ട
653,faul::A,зивӕг,അലസനായ
654,faul::A,зивӕггӕнаг,അലസനായ
655,fleißig::A,æнæзивæг,അദ്ധ്വാനശീലമുള്ള
656,fleißig::A,æнувыд,അദ്ധ്വാനശീലമുള്ള
657,geizig::A,чъынды,പിശുക്കനായ
658,geizig::A,æлгъин,പിശുക്കനായ
659,geizig::A,мæрддзæст,പിശുക്കനായ
660,klug::A,зондджын,ബുദ്ധിസാമർഥ്യമുള്ള
661,geschickt::A,хӕрзарӕхст,പ്രതിഭാശാലി
662,lieb::A,уарзон,പ്രിയപ്പെട്ട
663,lustig::A,хъӕлдзӕг,ആനന്ദകരമായ
664,sanft::A,мынчын,സൌമ്യമായ
665,hungrig::A,ӕххормаг,വിശപ്പുള്ള
666,krank::A,нӕфӕразгӕ,അസുഖമുള്ള
667,nackt::A,бӕгънӕг,നഡമായ
668,traurig::A,ӕрхӕндӕг,വിഷമമുള്ള
669,lebendig::A,цардӕгас,ഉപജീവനം
670,gut::A,хорз,നല്ല
671,schlecht::A,цауд,മോശമായ
672,richtig::A,раст,ശരിയായ
673,schlimm::A,ӕвзӕр,വൃത്തികെട്ട
674,wahr::A,ӕцӕг,ശരിയായ
675,alt::A,зӕронд,പഴയ
676,neu::A,ног,പുതിയ
677,ehemalig::A,раздӕры,മുൻ
678,alt[Lebewesen]::A,ацӕргӕ,വയസ്സുള്ള
679,jung::A,ӕрыгон,കൌമാരമായ
680,arm::A,мӕгуыр,പാവപ്പെട്ട
681,reich::A,хъӕздыг,സമ്പന്നമായ
682,bekannt::A,зонгӕ,പരിചിതമായ
683,berühmt::A,номдзыд,പ്രശസ്തനായ
684,fremd::A,æцæгæлон,വൈദേശികമായ
685,verschieden::A,æндæр æмæ æндæр,വ്യത്യസ്തമായ
686,verschieden::A,алы,വ്യത്യസ്തമായ
687,verschieden::A,алыхуызон,വ്യത്യസ്തമായ
688,nah::A,хӕстӕг,അരികത്തുള്ള
689,fern::A,дард,അകലെയുള്ള
690,fern::A,дӕрддаг,അകലെയുള്ള
691,linker::A,галиу,അവശേഷിച്ച
692,rechter::A,рахиз,വലത്തേ
693,anderer::A,иннӕ,മറ്റുള്ള
694,anderer::A,ӕндӕр,മറ്റുള്ള
695,erster::A,фыццаг,ആദ്യത്തെ
696,erster::A,фыццӕгӕм,ആദ്യത്തെ
697,zweiter::A,дыккаг,രണ്ടാം
698,zweiter::A,дыккæгæм,രണ്ടാം
699,dritter::A,æртыккаг,മൂന്നാമത്
700,dritter::A,æртыккæгæм,മൂന്നാമത്
701,letzter::A,фӕстаг,അവസാനത്തെ
702,allein::ADV,иунæг,തനിച്ചുള്ള
703,auf einmal::ADV,уайтагъд,ഉടന്
704,auf einmal::ADV,æвиппайды,ഉടന്
705,auf einmal::ADV,æваст,ഉടന്
706,zusammen::ADV,иумӕ,ഒരുമിച്ച
707,lange::ADV,бирæ рæстæг,നീണ്ട_കാലത്തേയ്ക്ക്
708,plötzlich::ADV,æвиппайды,പെട്ടെന്ന്
709,plötzlich::ADV,æваст,പെട്ടെന്ന്
710,sofort::ADV,уыцы сахат,തത്ക്ഷണം
711,sofort::ADV,уайтагъд,തത്ക്ഷണം
712,später::ADV,фæстæдæр,പിന്നീട്
713,jetzt::ADV,ныр,ഇപ്പോൾ
714,heute::ADV,абон,ഇന്ന്
715,morgen::ADV,райсом,നാളെ
716,bald::ADV,тагъд,ഉടനെ
717,bald::ADV,рæхджы,ഉടനെ
718,dann::ADV,стæй,അപ്പോൾ
719,gestern::ADV,знон,ഇന്നലെ
720,einst::ADV,кӕддӕр,പണ്ടൊരിക്കല്
721,damals::ADV,уæд,അപ്പോൾ
722,danach::ADV,стæй,പിന്നീട്
723,danach::ADV,уый фæстæ,പിന്നീട്
724,vorher::ADV,раздæр,മുൻപ്
725,zuerst::ADV,фыццаг,ആദ്യം
726,einmal::ADV,иу хатт,ഒരിക്കൽ
727,manchmal::ADV,хатт,ചിലപ്പോൾ
728,oft::ADV,арæх,പലപ്പോഴും
729,immer::ADV,ӕдзух,എപ്പോഴും
730,niemals::ADV,никуы,ഒരിക്കലും
731,niemals::ADV,никæд,ഒരിക്കലും
732,hier::ADV,ам,ഇവിടെ
733,hierhin::ADV,ардӕм,ഇവിടേക്ക്
734,von hier::ADV,ардыгæй,ഇവിടെനിന്ന്
735,dort::ADV,уым,അവിടെ
736,dorthin::ADV,уырдӕм,അവിടേക്ക്
737,geradeaus::ADV,æргом,മുമ്പിൽ
738,geradeaus::ADV,æргом,മുമന്നോട്ട്
739,vorwärts::ADV,размӕ,മുന്നോട്ട്
740,rückwärts::ADV,фӕстӕмӕ,തലതിരിച്ച്
741,zurück::ADV,фӕстӕмӕ,പുറകിലേക്ക്
742,unten::ADV,дæлæ,താഴെ
743,unten::ADV,дæлейы,താഴെ
744,unten::ADV,бынæй,താഴെ
745,hinab::ADV,дӕлӕмӕ,താഴേക്ക്
746,hinab::ADV,уырдыгмӕ,താഴേക്ക്
747,oben::ADV,уӕле,മുകളിൽ
748,hinauf::ADV,уӕлӕмӕ,മുകളിൽ
749,überall::ADV,алыран,എല്ലായിടത്തും
750,überall::ADV,алкæм,എല്ലായിടത്തും
751,überall::ADV,кæмдæриддæр,എല്ലായിടത്തും
752,nicht::ADV,нӕ,ഇല്ല
753,ein wenig::ADV,чысыл,കുറച്ച്
754,kaum::ADV,цъус,കഷ്ടിച്ച്
755,sehr::ADV,тынг,വളരെ
756,sehr::ADV,иттӕг,വളരെ
757,so::ADV,афтӕ,അങ്ങനെ
758,noch::ADV,ма,ഇപ്പോഴും
759,nur::ADV,канд,മാത്രം
760,nur::ADV,ӕрмӕст,മാത്രം
761,schon::ADV,нырид,നേരത്തേ തന്നെ
762,wieder::ADV,ногӕй,വീണ്ടും
763,vergebens::ADV,дзæгъæлы,വിഫല
764,vergebens::ADV,уæгъды,വിഫല
765,vergebens::ADV,æнæхъуаджы,വിഫല
766,vor::PRP,разы,മുമ്പിൽ
767,hinter::PRP,фӕстӕ,പുറകിൽ
768,unter::PRP,бын,കീഴിൽ
769,durch::PRP,æхсæнты,ഉള്ളിലൂടെ
770,neben::PRP,цур,അടുത്ത്
771,zwischen::PRP,астӕу,ഇടയ്ക്ക്
772,wegen::PRP,тыххай,നിമിത്തം
773,dies::PRN,ай,ഇത്
774,das::PRN,уый,അത്
775,alles::PRN,алцы,എല്ലാം
776,alles::PRN,æппæтдæр,എല്ലാം
777,alles::PRN,иууылдӕр,എല്ലാം
778,ich::PRN,æз,ഞാൻ
779,du::PRN,ды,നിങ്ങൾ
780,er::PRN,уый,അദ്ദേഹം
781,er::PRN,уый,അയാൾ
782,er::PRN,уый,അവൻ
783,er::PRN,уый,അവർ
784,er::PRN,уый,അവൾ
785,wir::PRN,мах,നമ്മൾ
786,ihr::PRN,сымах,നിങ്ങൾ
787,sie::PRN,уыдон,അവർ
788,was::FPRN,цы,എന്ത്
789,wer::FPRN,чи,ആര്
790,wo::FADV,кӕм,എവിടെ
791,wohin::FADV,кӕдӕм,എവിടേക്ക്
792,wie::FADV,куыд,എങ്ങനെ
793,warum::FADV,цӕмӕн,എന്തുകൊണ്ട്
794,wieviel::FNUM,цал,എത്ര
795,eins::NUM,иу,ഒന്ന്
796,zwei::NUM,дыууӕ,രണ്ട്
797,drei::NUM,ӕртӕ,മൂന്ന്
798,vier::NUM,цыппар,നാല്
799,fünf::NUM,фондз,അഞ്ച്
800,sechs::NUM,ӕхсӕз,ആറ്
801,sieben::NUM,авд,ഏഴ്
802,acht::NUM,аст,എട്ട്
803,neun::NUM,фараст,ഒമ്പത്
804,zehn::NUM,дӕс,പത്ത്
805,elf::NUM,иуæндæс,പതിനൊന്ന്
806,zwölf::NUM,дыууадæс,പന്ത്രണ്ട്
807,zwanzig::NUM,дыууын,ഇരുപത്
808,dreißig::NUM,æртын,മുപ്പത്
809,dreißig::NUM,дæсæмæссæдз,മുപ്പത്
810,vierzig::NUM,цыппор,നാൽപ്പത്
811,vierzig::NUM,цыппур,നാൽപ്പത്
812,vierzig::NUM,дыууиссæдзы,നാൽപ്പത്
813,fünfzig::NUM,фӕндзай,അൻപത്
814,sechzig::NUM,æхсай,അറുപത്
815,sechzig::NUM,æртиссæдзы,അറുപത്
816,siebzig::NUM,æвдай,എഴുപത്
817,siebzig::NUM,дæс æмæ æртиссæдзы,എഴുപത്
818,achtzig::NUM,цыппарыссæдзы,എൺപത്
819,achtzig::NUM,æстай,എൺപത്
820,neunzig::NUM,нæуæдз,തൊണ്ണൂറ്
821,neunzig::NUM,дæс æмæ цыппарыссæдзы,തൊണ്ണൂറ്
822,hundert::NUM,сӕдӕ,നൂറ്
823,tausend::NUM,мин,ആയിരം
824,und::CNJ,ӕмӕ,ഉം
825,oder::CNJ,кӕнӕ,അഥവാ
826,stehen::V,лӕууын,നിൽക്കുക
827,sitzen::V,бадын,ഇരിക്കുക
828,liegen::V,хуыссын,കിടക്കുക
829,hängen::V,ауыгъд уын,തൂങ്ങുക
830,werden::V,суӕвын,ആയിത്തീരുക
831,passieren::V,æрцæуын,സംഭവിക്കുക
832,beginnen::V,райдайын,ആരംഭിക്കുക
833,enden::V,фæуын,അവസാനിപ്പിക്കുക
834,wechseln::V,ивын,മാറ്റുക
835,aufgehen[Sonne]::V,скæсын,ഉയരുക
836,untergehen[Sonne]::V, аныгуылын,അടുക്കി_വയ്ക്കുക
837,scheinen[Sonne]::V,рухс кӕнын,പ്രകാശിക്കുക
838,donnern::V,нæрын,ഇടിവെട്ടുക
839,wehen::V,дымын,വീശുക
840,strömen::V,кӕлын,ഒഴുകുക
841,fließen::V,цæуын,ഒഴുകുക
842,fließen::V,уайын,ഒഴുകുക
843,fließen::V,кæлын,ഒഴുകുക
844,sich drehen::V,зилын,ചുറ്റുക
845,sich drehen::V,зилын,കറക്കുക
846,schwanken::V,æнкъуысын,ഇരുവശത്തേയ്ക്കും_ആടുക
847,schwingen::V,æнкъуысын,ആടുക
848,schwingen::V,змæлын,ആടുക
849,fallen::V,хауын,വീഴുക
850,brennen::V,судзын,കത്തുക
851,rauchen::V,фæздæг кæнын,പുകയുക
852,regnen::V,уарын,മഴ_പെയ്യുക
853,gefrieren::V,сӕлын,തണത്ത്_മരവിക്കുക
854,tauen::V,стайын,അലിയുക
855,schmelzen::V,тайын,ഉരുകുക
856,trocknen::V,хус кæнын,വരളുക
857,sieden::V,фыцын,തിളപ്പിക്കുക
858,faulen::V,ӕмбийын,ചീയുക
859,verfaulen::V,бамбийын,അഴുകുക
860,reißen::V,скъуийын,ശബ്ദത്തോടെ_മുറിയുക
861,versinken::V,дӕлдон_кӕнын,മുക്കുക
862,vergehen::V,аивгъуийын,കടന്നുപോകുക
863,erscheinen::V,разынын,പ്രത്യക്ഷപ്പെടുക
864,verschwinden::V,фæтары уын,അദൃശ്യമാകുക
865,verschwinden::V,фæдæлдзæх уын,അദൃശ്യമാകുക
866,verschwinden::V,фесæфын,അദൃശ്യമാകുക
867,verschwinden::V,æрбайсæфын,അദൃശ്യമാകുക
868,sinken::V,дæлæмæ æрхауын,താഴുക
869,abnehmen::V,фæкъаддæр уын,കുറിയുക
870,abnehmen::V,фæцух уын,കുറിയുക
871,zunehmen::V,фæфылдæр уын,വർദ്ധിക്കുക
872,zunehmen::V,сбирæ уын,വർദ്ധിക്കുക
873,zunehmen::V,сахадын,വർദ്ധിക്കുക
874,steigen::V,сыстын,ഉയരുക
875,wachsen::V,рӕзын,വളരുക
876,glänzen::V,ӕрттивын,മിന്നുക
877,funkeln::V,тыбар-тыбур_кӕнын,തിളങ്ങുക
878,lärmen::V,хъæлæба кæнын,ശബ്ദമുണ്ടാക്കുക
879,läuten::V,цæгъдын,മണിമുഴങ്ങുക
880,klingeln::V,цæгъдын,ചിലമ്പുക
881,klirren::V,дзыгъал-мыгъул кæнын,കിലുക്കുക
882,klirren::V,дзæгъ-дзæгъ кæнын,കിലുക്കുക
883,brausen::V,абухын,മുഴങ്ങുക
884,klingen::V,зæлын,മുഴക്കുക
885,klingen::V,азæлын,മുഴക്കുക
886,klingen::V,хъуысын,മുഴക്കുക
887,bellen::V,рæйын,കുരയ്ക്കുക
888,heulen::V,ниуын,ഓരിയിടുക
889,blasen::V,фу кӕнын,ഊതുക
890,pfeifen::V,æхситт кæнын,വിസിലടിക്കുക
891,pfeifen::V,къуыззитт кæнын,വിസിലടിക്കുക
892,schreien::V,хъӕр кӕнын,ആക്രോശിക്കുക
893,stöhnen::V,хъæрзын,അരക്കം
894,stöhnen::V,хъæрзын,ആർത്തനാദം
895,stöhnen::V,дзыназын,അരക്കം
896,stöhnen::V,дзыназын,ആർത്തനാദം
897,zittern::V,ризын,വിറയ്ക്കുക
898,leben::V,цӕрын,താമസിക്കുക
899,geboren werden::V,райгуырын,ജനിക്കുക
900,atmen::V,улӕфын,ശ്വസിക്കുക
901,trinken::V,нуазын,കുടിക്കുക
902,essen::V,хӕрын,കഴിക്കുക
903,schlucken::V,ныхъуырын,വിഴുങ്ങുക
904,müde werden::V,бафæллайын,ക്ഷീണിക്കുക
905,müde werden::V,бафæлмæцын,ക്ഷീണിക്കുക
906,müde werden::V,сфæлмæцын,ക്ഷീണിക്കുക
907,einschlafen::V,бафынæй уын,നിദ്രിക്കുക
908,schlafen::V,хуыссын,ഉറങ്ങുക
909,schlafen::V,фынӕй кӕнын,ഉറങ്ങുക
910,aufwachen::V,райхъал уын,ഉണരുക
911,aufstehen::V,стын,എഴുന്നേൽക്കുക
912,sich erholen::V,фæллад уадзын,വിശ്രമിക്കുക
913,sich erholen::V,улæфын,വിശ്രമിക്കുക
914,krank werden::V,фӕрынчын уын,ദീനംപിടിക്കുക
915,krank sein::V,сӕйын,രോഗികളാകുക
916,schmerzen::V,риссын,വേദനിക്കുക
917,husten::V,хуыфын,ചുമയ്ക്കുക
918,genesen::V,сдзæбæх уын,സുഖപ്പെടുക
919,genesen::V,рандидзын,സുഖപ്പെടുക
920,genesen::V,сæндидзын,സുഖപ്പെടുക
921,sterben::V,мӕлын,മരിക്കുക
922,umkommen::V,фесæфын,മരിക്കുക
923,umkommen::V,байсæфын,മരിക്കുക
924,umkommen::V,бабын уын,മരിക്കുക
925,umkommen::V,мард фæуын,മരിക്കുക
926,sich bewegen::V,тæлфын,സ്ഥലം_മാറുക
927,sich bewegen::V,цæуын,സ്ഥലം_മാറുക
928,sich rühren::V,змӕлын,ചലിക്കുക
929,sich erheben::V,стын,നിൽക്കുക
930,sich setzen::V,сбадын,ഇരിക്കുക
931,hinfallen::V,ӕрхауын,വീഴുക
932,laufen::V,цӕуын,നടക്കുക
933,laufen::V,рацу-бацу_кӕнын,നടക്കുക
934,schreiten::V,къахдзæф кæнын,നടക്കുക
935,schreiten::V,санчъех кæнын,നടക്കുക
936,schreiten::V,цæуын,നടക്കുക
937,spazierengehen::V,озер кæнын,ഉലാത്തുക
938,spazierengehen::V,тезгъо кæнын,ഉലാത്തുക
939,eilen::V,тагъд кæнын,പാഞ്ഞെത്തുക
940,eilen::V,тындзын,പാഞ്ഞെത്തുക
941,sich beeilen::V,тагъд кæнын,തിരിക്കുകൂട്ടുക
942,sich beeilen::V,тагъд кæнын,തിടുക്കം_കാട്ടുക
943,sich beeilen::V,тындзын,തിരിക്കുകൂട്ടുക
944,sich beeilen::V,тындзын,തിടുക്കം_കാട്ടുക
945,sausen::V,уайын,കുതിക്കുക
946,sausen::V,тæхын,കുതിക്കുക
947,rennen::V,згъорын,ഓടുക
948,springen::V,гæпп кæнын,ചാടുക
949,springen::V,сæррæтт кæнын,ചാടുക
950,springen::V,лиуырын,ചാടുക
951,klettern::V,хилын,കയറുക
952,schaukeln::V,хецъро кæнын,ഇളകുക
953,schaukeln::V,херыйыл бадын,ഇളകുക
954,kriechen::V,бырын,പതുങ്ങികയറുക
955,schwimmen::V,ленк кӕнын,നീന്തുക
956,tauchen::V,ныгъуылын,വെള്ളത്തിലേക്ക് ചാടുക
957,rudern::V,бæлæгъ тæрын,തുഴയുക
958,rudern::V,чема тæрын,തുഴയുക
959,fahren::V,цӕуын,വാഹനം ഓടിക്കുക
960,fliegen::V,тӕхын,പറക്കുക
961,gehen::V,цӕуын,പോകുക
962,weggehen::V,ацӕуын,വിടുക
963,abfahren::V,араст уын,പുറപ്പെടുക
964,anhalten::V,æрлæууын,നിർത്തുക
965,hineingehen::V,мидæмæ цæуын,പ്രവേശിക്കുക
966,eintreten::V,бацӕуын,പ്രവേശിക്കുക
967,kommen::V,æрцæуын,വരുക
968,ankommen::V,æрцæуын,എത്തിച്ചേരുക
969,zurückkommen::V,раздæхын,തിരിച്ചു വരുക
970,zurückkommen::V,фæстæмæ_раздæхын,തിരിച്ചു വരുക
971,zurückkommen::V,æрбаздæхын,തിരിച്ചു വരുക
972,zurückkommen::V,аздæхын,തിരിച്ചു വരുക
973,bleiben::V,лӕууын,തുടരുക
974,warten::V,ӕнхъӕлмӕ кӕсын,കാത്തിരിക്കുക
975,erwarten::V,ӕнхъӕлмӕ кӕсын,പ്രതീക്ഷിക്കുക
976,suchen::V,агурын,തിരയുക
977,finden::V,ссарын,കണ്ടെത്തുക
978,versuchen::V,фӕлварын,ശ്രമിക്കുക
979,vorbereiten::V,бацаттæ кæнын,തയ്യാറെടുക്കുക
980,vorbereiten::V,æрæввонг кæнын,തയ്യാറെടുക്കുക
981,lieben::V,уарзын,സ്നേഹിക്കുക
982,mögen::V,зæрдæмæ цæуын,ഇഷ്ടപ്പെടുക
983,lachen::V,худын,ചിരിക്കുക
984,rühren::V,зæрдæ суынгæг кæнын,ഹൃദയം സ്പർശിക്കുക
985,weinen::V,кӕуын,തേങ്ങുക
986,schimpfen::V,æлгъитын,പിറുപിറുക്കുക
987,sich ärgern::V,мæсты кæнын,കോപിക്കുക
988,sich fürchten::V,тæрсын,പേടിക്കുക
989,fürchten::V,тæрсын,പേടിക്കുക
990,fliehen::V,лидзын,രക്ഷപ്പെടുക
991,flüchten::V,алидзын,രക്ഷപ്പെടുക
992,sehen::V,уынын,കാണുക
993,anschauen::V,акӕсын,നോക്കുക
994,ansehen::V,кӕсын,നോക്കുക
995,hören::V,хъусын,കേൾക്കുക
996,zuhören::V,хъусын,ശ്രദ്ധിക്കുക
997,probieren::V,уынын,രുചിയുള്ളതായി_തോന്നുക
998,probieren::V,аходын,രുചിയുള്ളതായി_തോന്നുക
999,riechen::V,смудын,മണത്തു_നോക്കുക
1000,fühlen::V,ӕнкъарын,സ്പർശിച്ചറിയുക
1001,scheinen::V,зынын,കാണപ്പെടുക
1002,zu sehen sein::V,зынын,വെളിച്ചപ്പെടുക
1003,vernehmen::V,фехъусын,കേൾക്കുക
1004,frieren::V,сийын,വിറയ്ക്കുക
1005,tun::V,кӕнын,ചെയ്യുക
1006,können::V,фӕразын,കഴിയുക
1007,wollen::V,фӕндын,വേണുക
1008,anfangen::V,райдайын,തുടങ്ങുക
1009,beenden::V,фӕуын,പൂർത്തിയാക്കുക
1010,aufhören::V,банцайын,നിർത്തുക
1011,aufhören::V,фенцайын,നിർത്തുക
1012,gelingen::V,бантысын,വിജയിക്കുക
1013,geraten::V,разынын,പരിണമിക്കുക
1014,öffnen::V,гом кӕнын,തുറക്കുക
1015,schließen::V,ӕхгӕнын,അടയ്ക്കുക
1016,stellen::V,ӕвӕрын,വയ്ക്കുക
1017,setzen::V,сбадын кӕнын,വയ്ക്കുക
1018,legen::V,ӕрӕвӕрын,ഇടുക
1019,berühren::V,агайын,തൊടുക
1020,verbinden::V,бӕттын,ഘടിപ്പിക്കുക
1021,bedecken::V,ӕмбӕрзын,മുടുക
1022,aufhängen::V,ауындзын,കെട്ടിതൂക്കുക
1023,anzünden::V,ссудзын,കത്തിക്കുക
1024,aufheben::V,сисын,പെറുക്കിയെടുക്കുക
1025,zurücklassen::V,ныууадзын,വച്ചുപോരുക
1026,verlieren::V,фесафын,നഷ്ടപ്പെടുക
1027,fallen lassen::V,ӕрӕппарын,വീഴ്ത്തുക
1028,fallen lassen::V,къухтӕй феуӕгъд кӕнын,വീഴ്ത്തുക
1029,machen::V,саразын,ഉണ്ടാക്കുക
1030,herstellen::V,сцæттæ кæнын,ഉൽപാദിപ്പിക്കുക
1031,herstellen::V,саразын,ഉൽപാദിപ്പിക്കുക
1032,bauen::V,амайын,നിർമ്മിക്കുക
1033,reparieren::V,æмпъузын,നന്നാക്കുക
1034,reparieren::V,цалцæг кæнын,നന്നാക്കുക
1035,verbessern::V,фæхуыздæр кæнын,മെച്ചപ്പെടുക
1036,ändern::V,аивын,മാറ്റംവരുത്തുക
1037,graben::V,къахын,കുഴിക്കുക
1038,beugen::V,æркъæдз кæнын,വണങ്ങുക
1039,beugen::V,æртасын кæнын,വണങ്ങുക
1040,biegen::V,тасын кӕнын,കുനിയുക
1041,drehen::V,здухын,തിരിക്കുക
1042,wenden::V,афæлдахын,തിരിയുക
1043,wenden::V,рафæлдахын,തിരിയുക
1044,umdrehen::V,афæлдахын,തിരിയുക
1045,heben::V,сдарын,ഉയർത്തുക
1046,heben::V,схæцын,ഉയർത്തുക
1047,hochheben::V,уæлæмæ хæцын,ഉയർത്തുക
1048,ergreifen::V,фӕлӕбурын,ബലമായി_പിടിക്കുക
1049,halten::V,дарын,പിടിക്കുക
1050,drücken::V,æлхъивын,അമർത്തുക
1051,drücken::V,хæцын,അമർത്തുക
1052,schieben::V,схойын,തള്ളുക
1053,kratzen::V,хафын,ചുരണ്ടുക
1054,lecken::V,сдæрын,നക്കുക
1055,beißen::V,хæцын,കടിക്കുക
1056,abreißen::V,ратонын,കീറിക്കളയുക
1057,abschneiden::V,ралыг кӕнын,മുറിച്ചുമാറ്റുക
1058,binden::V,бабӕттын,കെട്ടുക
1059,stecken::V,ныссадзын,തുളയ്ക്കുക
1060,brechen::V,асæттын,ഉടയുക
1061,brechen::V,басæттын,ഉടയുക
1062,brechen::V,ныссæттын,ഉടയുക
1063,klopfen::V,хойын,തട്ടുക
1064,klopfen::V,гуыпп-гуыпп кæнын,തട്ടുക
1065,klopfen::V,къуырцц-къуырцц кæнын,തട്ടുക
1066,hauen::V,цӕвын,അടിക്കുക
1067,hauen::V,нӕмын,അടിക്കുക
1068,kleben::V,ныхасын,ഒട്ടിക്കുക
1069,kleben::V,æндадзын,ഒട്ടിക്കുക
1070,reiben::V,сӕрфын,തിരുമ്മിത്തുടയ്ക്കുക
1071,reiben::V,хафын,തിരുമ്മിത്തുടയ്ക്കുക
1072,streichen::V,байсæрдын,പടർത്തുക
1073,streichen::V,сахорын,പടർത്തുക
1074,schleifen::V,ссын,പൊടിക്കുക
1075,schleifen::V,цыргъ кӕнын,പൊടിക്കുക
1076,schneiden::V,кӕрдын,മുറിക്കുക
1077,rütteln::V,æнкъусын,മുട്ടുക
1078,schütteln::V,уигъын,കുലുക്കുക
1079,schwenken::V,тилын,ആടുക
1080,schwenken::V,уигъын,ആടുക
1081,schütten::V,ныккӕнын,ഒഴിക്കുക
1082,füllen::V,байдзаг кæнын,നിറയ്ക്കുക
1083,einwickeln::V,батухын,പൊതിയുക
1084,tragen::V,хӕссын,വഹിക്കുക
1085,schleppen::V,ласын,വലിച്ചിഴയ്ക്കുക
1086,ziehen::V,ласын,വലിക്കുക
1087,aufbewahren::V,æвæрын,വയ്ക്കുക
1088,werfen::V,зыввытт кӕнын,എറിയുക
1089,fangen::V,ӕрцахсын,പിടിക്കുക
1090,packen::V,рацахсын,തട്ടിപ്പറിക്കുക
1091,verstecken::V,æмбæхсын,മറയ്ക്കുക
1092,verstecken::V,нымæхсын,മറയ്ക്കുക
1093,teilen::V,уарын,വിഭജിക്കുക
1094,schicken::V,ӕрвитын,അയയ്ക്കുക
1095,bringen::V,æрхæссын,കൊണ്ടുവരുക
1096,bringen::V,æрбахæссын,കൊണ്ടുവരുക
1097,hinzufügen::V,ӕфтауын,കൂട്ടുക
1098,bekommen::V,ссарын,കിട്ടുക
1099,bekommen::V,сфæрæз кæнын,കിട്ടുക
1100,bekommen::V,самал кæнын,കിട്ടുക
1101,erhalten::V,райсын,സ്വീകരിക്കുക
1102,nehmen::V,райсын,എടുക്കുക
1103,wählen::V,равзарын,തിരഞ്ഞെടുക്കുക
1104,auswählen::V,авзарын,തിരഞ്ഞെടുക്കുക
1105,bewahren::V,бавæрын,പുലർത്തുക
1106,bewahren::V,нывæрын,പുലർത്തുക
1107,behindern::V,цæлхдур æвæрын,തടയിടുക
1108,behindern::V,ныхдур æвæрын,തടയിടുക
1109,behindern::V,къуылымпы кæнын,തടയിടുക
1110,behindern::V,хъыг дарын,തടയിടുക
1111,verderben::V,фесафын,നശിപ്പിക്കുക
1112,beschädigen::V,халын,ക്ഷതമേൽപ്പിക്കുക
1113,zerbrechen::V,асӕттын,ഉടയുക
1114,zerreißen::V,аскъуынын,കീറുക
1115,zerstören::V,фехалын,നശിപ്പിക്കുക
1116,verbrennen::V,басудзын,കത്തിനശിക്കുക
1117,verbrennen::V,басудзын,കത്തിച്ചുകളയുക
1118,geben::V,дӕттын,കൊടുക്കുക
1119,geben::V,дӕттын,തരുക
1120,reichen::V,адæттын,കൈമാറുക
1121,schenken::V,лæвар кæнын,സമ്മാനം കൊടുക്കുക
1122,versprechen::V,дзырд раттын,വാഗ്ദാനം_നൽകുക
