,Concept_ID,ce,ar
0,Auge::N,бӏаьрг,عين
1,Ohr::N,лерг,أذن
2,Nase::N,мара,أنف
3,Mund::N,бага,فم
4,Zahn::N,церг,سن
5,Zunge::N,мотт,لسان
6,Lippe::N,балда,شفة
7,Wange::N,бесни,خد
8,Wange::N,бесни,وجنة
9,Gesicht::N,юьхь,وجه
10,Stirn::N,хьаж,جبين
11,Haar::N,мас,شعر
12,Schnurrbart::N,мекх,شارب
13,Bart::N,маж,لحية
14,Kinn::N,чӏениг,ذقن
15,Kiefer[Anatomie]::N,мочхал,فك
16,Kehle::N,къамкъарг,حلق
17,Hals::N,ворта,عنق
18,Hals::N,ворта,رقبة
19,Genick::N,кӏесаркӏаг,قفا
20,Kopf::N,корта,رأس
21,Rücken::N,букъ,ظهر
22,Bauch::N,кийра,بطن
23,Nabel::N,цӏонга,سرة
24,Busen::N,зударийн накха,ثدي
25,Brust::N,накха,صدر
26,Schulter::N,белш,كتف
27,Arm::N,пхьарс,ذراع
28,Ellenbogen::N,пхьаьрсан гола,كوع
29,Hand::N,куьг,يد
30,Handfläche::N,кераюкъ,كف
31,Finger::N,пӏелг,إصبع
32,Fingernagel::N,мӏара,ظفر
33,Nagel[Anatomie]::N,мӏара,ظفر
34,Zeh::N,кога пӏелг,إصبع القدم
35,Fuß::N,ког,قدم
36,Ferse::N,кӏажа,كعب
37,Knie::N,гола,ركبة
38,Oberschenkel::N,варе,فخذ
39,Bein::N,ког,ساق
40,Körper::N,хӏума,جسم
41,Haut::N,чкъор,بشرة
42,Blut::N,цӏий,دم
43,Ader::N,пха,عرق
44,Sehne::N,хьорзам,طنب
45,Knochen::N,даьӏахк,عظم
46,Gehirn::N,хье,دماغ
47,Herz::N,дог,قلب
48,Magen::N,зорх,معدة
49,Leber::N,доӏах,كبد
50,Atem::N,садеӏар,نفس
51,Hunger::N,мацалла,جوع
52,Träne::N,бӏаьрхи,دمعة
53,Geschmack::N,чам,طعم
54,Geschmack::N,чам,مذاق
55,Geruch::N,хьожа,رائحة
56,Schlaf::N,наб,نوم
57,Schlaf::N,наб,منام
58,Traum::N,гӏан,حلم
59,Himmel::N,стигал,سماء
60,Sonne::N,малх,شمس
61,Mond::N,бутт,قمر
62,Stern::N,седа,نجم
63,Stern::N,седа,كوكب
64,Luft::N,xӏаваъ,هواء
65,Wind::N,мох,ريح
66,Welle::N,тулгӏе,موجة
67,Wasser::N,хи,ماء
68,Stein::N,тӏулг,حجر
69,Boden::N,цӏенкъа,تراب
70,Erde::N,латта,أرض
71,Staub::N,чан,غبار
72,Rauch::N,кӏур,دخان
73,Funke::N,суй,شرارة
74,Feuer::N,цӏе,نار
75,Licht::N,серло,نور
76,Licht::N,серло,ضوء
77,Schatten::N,ӏиндагӏ,ظل
78,Schatten::N,ӏиндагӏ,فيء
79,Wetter::N,хенан хӏоттам,جو
80,Wetter::N,хенан хӏоттам,طقس
81,Nebel::N,дохк,ضباب
82,Wolke::N,марха,غيمة
83,Wolke::N,марха,سحابة
84,Regen::N,догӏа,مطر
85,Schnee::N,ло,ثلج
86,Eis::N,ша,جليد
87,Frost::N,шело,صقيع
88,Kälte::N,шело,برد
89,Hitze::N,йовхо,حر
90,Hitze::N,йовхо,حرارة
91,Raureif::N,йис,صقيع
92,Regenbogen::N,стелаӏад,قوس قزح
93,Donner::N,ткъес,رعد
94,Strömung::N,дӏаэхар,تيار
95,Strömung::N,дӏасалелар,تيار
96,Tropfen::N,тӏадам,قطرة
97,Schaum::N,чопа,زبد
98,Schaum::N,чопа,رغوة
99,Schmutz::N,хатт,وسخ
100,See::N,ӏам,بحيرة
101,Sumpf::N,уьшал,مستنقع
102,Moor::N,уьшал,مستنقع
103,Wiese::N,бай,مرج
104,Wald::N,хьун,غابة
105,Hügel::N,гу,تل
106,Hügel::N,шу,تل
107,Hügel::N,барз,تل
108,Anhöhe::N,акъари,تل
109,Berg::N,лам,جبل
110,Gipfel::N,бохь,قمة
111,Höhle::N,хьех,كهف
112,Abhang::N,басе,منحدر
113,Quelle::N,шовда,منبع
114,Bach::N,татол,مجرى
115,Fluss::N,хи,نهر
116,Ufer::N,хийист,ضفة
117,Küste::N,йист,ساحل
118,Festland::N,латта,بر
119,Meer::N,xӏорд,بحر
120,Bucht::N,чож,خليج
121,Insel::N,гӏайре,جزيرة
122,Blume::N,зезаг,زهرة
123,Gras::N,буц,حشيش
124,Wurzel::N,орам,أصل
125,Baum::N,дитт,شجرة
126,Stamm::N,гӏад,جذع
127,Stamm::N,тайпа,جذع
128,Rinde::N,кевстиг,قشرة
129,Ast::N,га,فرع
130,Zweig::N,га,غصن
131,Blatt::N,гӏа,ورقة
132,Birke::N,дакх,قضبان
